match_id,team_1,team_2,league,date,winner,gamelength,firsttower_team,firstblood_team,firstdragon_team
ESPORTSTMNT01_3375321,DRX,KT Rolster,LCK,2023-06-16 11:23:12,KT Rolster,1544,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT01_3375723,Hanwha Life Esports,Kwangdong Freecs,LCK,2023-06-17 06:08:14,Hanwha Life Esports,1939,Kwangdong Freecs,Hanwha Life Esports,Kwangdong Freecs
ESPORTSTMNT01_3376223,Nongshim RedForce,Gen.G,LCK,2023-06-16 08:06:45,Gen.G,1689,Gen.G,Gen.G,Gen.G
ESPORTSTMNT01_3376253,Nongshim RedForce,Gen.G,LCK,2023-06-16 08:57:33,Gen.G,1714,Gen.G,Gen.G,Nongshim RedForce
ESPORTSTMNT01_3376707,Kwangdong Freecs,Hanwha Life Esports,LCK,2023-06-17 07:03:41,Hanwha Life Esports,2697,Kwangdong Freecs,Kwangdong Freecs,Hanwha Life Esports
ESPORTSTMNT01_3378634,OKSavingsBank BRION,T1,LCK,2023-06-17 08:56:41,T1,2192,T1,OKSavingsBank BRION,OKSavingsBank BRION
ESPORTSTMNT01_3378674,OKSavingsBank BRION,T1,LCK,2023-06-17 09:54:31,T1,1378,T1,OKSavingsBank BRION,OKSavingsBank BRION
ESPORTSTMNT01_3379239,Liiv SANDBOX,KT Rolster,LCK,2023-06-18 06:06:42,KT Rolster,2346,KT Rolster,KT Rolster,Liiv SANDBOX
ESPORTSTMNT01_3380253,Liiv SANDBOX,KT Rolster,LCK,2023-06-18 07:07:00,KT Rolster,1431,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT01_3380258,Dplus KIA,Nongshim RedForce,LCK,2023-06-18 08:38:09,Dplus KIA,1751,Dplus KIA,Nongshim RedForce,Dplus KIA
ESPORTSTMNT01_3381214,Nongshim RedForce,Dplus KIA,LCK,2023-06-18 09:30:28,Dplus KIA,1878,Dplus KIA,Dplus KIA,Dplus KIA
ESPORTSTMNT01_3382782,Liiv SANDBOX,OKSavingsBank BRION,LCK,2023-06-21 10:04:19,Liiv SANDBOX,1866,Liiv SANDBOX,Liiv SANDBOX,OKSavingsBank BRION
ESPORTSTMNT01_3383647,Liiv SANDBOX,OKSavingsBank BRION,LCK,2023-06-21 08:05:50,Liiv SANDBOX,2068,Liiv SANDBOX,OKSavingsBank BRION,Liiv SANDBOX
ESPORTSTMNT01_3383672,Liiv SANDBOX,OKSavingsBank BRION,LCK,2023-06-21 09:02:32,OKSavingsBank BRION,2436,Liiv SANDBOX,OKSavingsBank BRION,Liiv SANDBOX
ESPORTSTMNT01_3384667,Kwangdong Freecs,T1,LCK,2023-06-21 11:42:19,T1,1859,Kwangdong Freecs,T1,T1
ESPORTSTMNT01_3384734,Kwangdong Freecs,T1,LCK,2023-06-21 12:34:32,T1,1652,T1,Kwangdong Freecs,T1
ESPORTSTMNT01_3385158,Gen.G,DRX,LCK,2023-06-22 08:06:42,Gen.G,1372,Gen.G,Gen.G,Gen.G
ESPORTSTMNT01_3385176,DRX,Gen.G,LCK,2023-06-22 08:52:20,Gen.G,1653,Gen.G,Gen.G,DRX
ESPORTSTMNT01_3385476,Kwangdong Freecs,Nongshim RedForce,LCK,2023-06-23 08:06:46,Kwangdong Freecs,1930,Kwangdong Freecs,Nongshim RedForce,Kwangdong Freecs
ESPORTSTMNT01_3385497,Nongshim RedForce,Kwangdong Freecs,LCK,2023-06-23 09:02:32,Kwangdong Freecs,1824,Kwangdong Freecs,Nongshim RedForce,Kwangdong Freecs
ESPORTSTMNT01_3385750,Dplus KIA,Gen.G,LCK,2023-06-24 06:56:29,Dplus KIA,1866,Gen.G,Gen.G,Dplus KIA
ESPORTSTMNT01_3385759,T1,KT Rolster,LCK,2023-06-24 09:22:10,KT Rolster,1834,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT01_3386462,Hanwha Life Esports,Liiv SANDBOX,LCK,2023-06-23 11:36:39,Liiv SANDBOX,1779,Hanwha Life Esports,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT01_3386695,T1,KT Rolster,LCK,2023-06-24 10:16:29,KT Rolster,1590,KT Rolster,T1,KT Rolster
ESPORTSTMNT01_3386968,DRX,Nongshim RedForce,LCK,2023-06-25 06:59:10,DRX,2026,Nongshim RedForce,DRX,Nongshim RedForce
ESPORTSTMNT01_3386993,OKSavingsBank BRION,Hanwha Life Esports,LCK,2023-06-25 10:35:26,Hanwha Life Esports,1711,OKSavingsBank BRION,OKSavingsBank BRION,Hanwha Life Esports
ESPORTSTMNT01_3387063,KT Rolster,Dplus KIA,LCK,2023-06-22 10:37:14,KT Rolster,2221,KT Rolster,KT Rolster,Dplus KIA
ESPORTSTMNT01_3387101,Dplus KIA,KT Rolster,LCK,2023-06-22 11:36:02,KT Rolster,1355,KT Rolster,Dplus KIA,KT Rolster
ESPORTSTMNT01_3387354,Hanwha Life Esports,Liiv SANDBOX,LCK,2023-06-23 10:41:59,Hanwha Life Esports,1858,Hanwha Life Esports,Hanwha Life Esports,Hanwha Life Esports
ESPORTSTMNT01_3387396,Hanwha Life Esports,Liiv SANDBOX,LCK,2023-06-23 12:28:29,Hanwha Life Esports,2455,Hanwha Life Esports,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT01_3387569,Dplus KIA,Gen.G,LCK,2023-06-24 06:05:44,Gen.G,1814,Gen.G,Gen.G,Gen.G
ESPORTSTMNT01_3387594,Gen.G,Dplus KIA,LCK,2023-06-24 07:50:03,Gen.G,1478,Gen.G,Gen.G,Gen.G
ESPORTSTMNT01_3388081,Nongshim RedForce,DRX,LCK,2023-06-25 06:07:28,Nongshim RedForce,1708,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT01_3388094,Nongshim RedForce,DRX,LCK,2023-06-25 07:55:59,DRX,2196,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT01_3388098,OKSavingsBank BRION,Hanwha Life Esports,LCK,2023-06-25 09:42:47,Hanwha Life Esports,1806,Hanwha Life Esports,OKSavingsBank BRION,OKSavingsBank BRION
ESPORTSTMNT01_3404937,T1,Kwangdong Freecs,LCK,2023-08-02 08:06:21,T1,1420,T1,T1,T1
ESPORTSTMNT01_3404962,T1,Kwangdong Freecs,LCK,2023-08-02 08:51:51,T1,1422,T1,T1,T1
ESPORTSTMNT01_3405926,Nongshim RedForce,Dplus KIA,LCK,2023-08-02 10:37:47,Dplus KIA,2191,Nongshim RedForce,Dplus KIA,Dplus KIA
ESPORTSTMNT01_3405949,Dplus KIA,Nongshim RedForce,LCK,2023-08-02 11:37:29,Dplus KIA,2084,Dplus KIA,Dplus KIA,Nongshim RedForce
ESPORTSTMNT01_3407230,Hanwha Life Esports,Gen.G,LCK,2023-08-03 10:37:40,Gen.G,1826,Hanwha Life Esports,Hanwha Life Esports,Gen.G
ESPORTSTMNT01_3407478,T1,Liiv SANDBOX,LCK,2023-08-04 08:06:05,T1,1680,Liiv SANDBOX,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT01_3407530,T1,Liiv SANDBOX,LCK,2023-08-04 10:24:33,T1,1905,T1,T1,Liiv SANDBOX
ESPORTSTMNT01_3407785,Gen.G,OKSavingsBank BRION,LCK,2023-08-05 09:45:55,OKSavingsBank BRION,1908,Gen.G,OKSavingsBank BRION,OKSavingsBank BRION
ESPORTSTMNT01_3408162,DRX,OKSavingsBank BRION,LCK,2023-08-03 08:06:33,DRX,1990,DRX,DRX,OKSavingsBank BRION
ESPORTSTMNT01_3408177,OKSavingsBank BRION,DRX,LCK,2023-08-03 09:02:11,DRX,1541,DRX,DRX,DRX
ESPORTSTMNT01_3408206,Hanwha Life Esports,Gen.G,LCK,2023-08-03 11:30:08,Gen.G,1566,Gen.G,Gen.G,Gen.G
ESPORTSTMNT01_3408461,Liiv SANDBOX,T1,LCK,2023-08-04 08:57:00,Liiv SANDBOX,201,,,
ESPORTSTMNT01_3408510,KT Rolster,Nongshim RedForce,LCK,2023-08-04 13:02:44,KT Rolster,1668,KT Rolster,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT01_3408529,Nongshim RedForce,KT Rolster,LCK,2023-08-04 13:52:42,KT Rolster,1715,Nongshim RedForce,KT Rolster,KT Rolster
ESPORTSTMNT01_3408676,Dplus KIA,Hanwha Life Esports,LCK,2023-08-05 07:02:27,Hanwha Life Esports,2046,Dplus KIA,Hanwha Life Esports,Hanwha Life Esports
ESPORTSTMNT01_3409439,Nongshim RedForce,KT Rolster,LCK,2023-08-04 12:06:14,Nongshim RedForce,1998,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT01_3409605,Dplus KIA,Hanwha Life Esports,LCK,2023-08-05 06:07:39,Hanwha Life Esports,1898,Hanwha Life Esports,Hanwha Life Esports,Hanwha Life Esports
ESPORTSTMNT01_3409629,OKSavingsBank BRION,Gen.G,LCK,2023-08-05 08:55:43,OKSavingsBank BRION,1680,OKSavingsBank BRION,OKSavingsBank BRION,Gen.G
ESPORTSTMNT01_3409937,DRX,Kwangdong Freecs,LCK,2023-08-06 06:07:48,DRX,1685,DRX,DRX,DRX
ESPORTSTMNT01_3409963,Kwangdong Freecs,DRX,LCK,2023-08-06 07:00:04,DRX,1837,Kwangdong Freecs,DRX,DRX
ESPORTSTMNT01_3410111,Liiv SANDBOX,KT Rolster,LCK,2023-08-06 09:43:51,KT Rolster,2159,Liiv SANDBOX,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT01_3410511,Hanwha Life Esports,DRX,LCK,2023-08-08 08:07:20,Hanwha Life Esports,1985,Hanwha Life Esports,Hanwha Life Esports,DRX
ESPORTSTMNT01_3410713,Dplus KIA,T1,LCK,2023-08-09 08:05:08,T1,1827,Dplus KIA,Dplus KIA,T1
ESPORTSTMNT01_3410723,Dplus KIA,T1,LCK,2023-08-09 08:56:15,Dplus KIA,1964,T1,T1,Dplus KIA
ESPORTSTMNT01_3410725,T1,Dplus KIA,LCK,2023-08-09 09:51:24,T1,2165,Dplus KIA,Dplus KIA,T1
ESPORTSTMNT01_3410923,KT Rolster,T1,LCK,2023-08-10 10:34:23,KT Rolster,1853,KT Rolster,KT Rolster,T1
ESPORTSTMNT01_3410933,T1,KT Rolster,LCK,2023-08-10 11:28:29,T1,2275,T1,KT Rolster,KT Rolster
ESPORTSTMNT01_3411014,KT Rolster,Liiv SANDBOX,LCK,2023-08-06 08:51:32,KT Rolster,1699,KT Rolster,KT Rolster,Liiv SANDBOX
ESPORTSTMNT01_3411490,DRX,Hanwha Life Esports,LCK,2023-08-08 09:02:21,Hanwha Life Esports,1832,DRX,Hanwha Life Esports,Hanwha Life Esports
ESPORTSTMNT01_3411711,Dplus KIA,T1,LCK,2023-08-09 10:49:15,T1,2141,Dplus KIA,Dplus KIA,Dplus KIA
ESPORTSTMNT01_3412431,DRX,Hanwha Life Esports,LCK,2023-08-08 09:54:26,Hanwha Life Esports,2615,Hanwha Life Esports,DRX,DRX
ESPORTSTMNT01_3412825,KT Rolster,T1,LCK,2023-08-10 08:05:40,KT Rolster,1485,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT01_3412846,T1,KT Rolster,LCK,2023-08-10 08:52:11,T1,1567,T1,T1,T1
ESPORTSTMNT01_3412852,KT Rolster,T1,LCK,2023-08-10 09:40:34,T1,1931,T1,KT Rolster,KT Rolster
ESPORTSTMNT01_3412987,Gen.G,Hanwha Life Esports,LCK,2023-08-11 08:05:49,Gen.G,1709,Gen.G,Gen.G,Gen.G
ESPORTSTMNT01_3413257,Gen.G,T1,LCK,2023-08-12 07:48:11,T1,1377,T1,Gen.G,T1
ESPORTSTMNT01_3413260,Gen.G,T1,LCK,2023-08-12 08:35:31,Gen.G,1811,T1,T1,Gen.G
ESPORTSTMNT01_3413370,Hanwha Life Esports,KT Rolster,LCK,2023-08-13 07:03:49,KT Rolster,1845,KT Rolster,KT Rolster,Hanwha Life Esports
ESPORTSTMNT01_3415015,Gen.G,Hanwha Life Esports,LCK,2023-08-11 08:55:44,Gen.G,1806,Gen.G,Gen.G,Hanwha Life Esports
ESPORTSTMNT01_3415025,Hanwha Life Esports,Gen.G,LCK,2023-08-11 09:46:51,Gen.G,1919,Gen.G,Gen.G,Gen.G
ESPORTSTMNT01_3415148,Gen.G,T1,LCK,2023-08-12 06:05:18,Gen.G,1738,Gen.G,T1,Gen.G
ESPORTSTMNT01_3415168,T1,Gen.G,LCK,2023-08-12 06:56:27,T1,1781,T1,Gen.G,T1
ESPORTSTMNT01_3415182,T1,Gen.G,LCK,2023-08-12 09:29:52,Gen.G,1773,T1,T1,T1
ESPORTSTMNT01_3415276,KT Rolster,Hanwha Life Esports,LCK,2023-08-13 06:08:19,KT Rolster,1848,KT Rolster,KT Rolster,Hanwha Life Esports
ESPORTSTMNT01_3415307,Hanwha Life Esports,KT Rolster,LCK,2023-08-13 07:56:51,KT Rolster,1867,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT01_3415991,T1,KT Rolster,LCK,2023-08-19 10:07:07,T1,2459,T1,T1,T1
ESPORTSTMNT01_3416038,T1,KT Rolster,LCK,2023-08-19 06:23:01,T1,1890,T1,T1,KT Rolster
ESPORTSTMNT01_3416073,KT Rolster,T1,LCK,2023-08-19 07:21:09,T1,1929,T1,T1,KT Rolster
ESPORTSTMNT01_3416074,KT Rolster,T1,LCK,2023-08-19 08:14:58,KT Rolster,1668,KT Rolster,T1,T1
ESPORTSTMNT01_3416088,T1,KT Rolster,LCK,2023-08-19 09:05:59,KT Rolster,2233,T1,KT Rolster,T1
ESPORTSTMNT01_3417138,T1,Gen.G,LCK,2023-08-20 07:20:36,Gen.G,1823,Gen.G,Gen.G,T1
ESPORTSTMNT01_3417141,Gen.G,T1,LCK,2023-08-20 08:17:24,Gen.G,2218,T1,Gen.G,T1
ESPORTSTMNT01_3418098,Gen.G,T1,LCK,2023-08-20 06:25:25,Gen.G,1864,T1,Gen.G,Gen.G
ESPORTSTMNT02_2551149,KT Rolster,Liiv SANDBOX,LCK,2022-01-27 07:03:13,KT Rolster,1721,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT02_2551178,Liiv SANDBOX,KT Rolster,LCK,2022-01-27 08:36:54,Liiv SANDBOX,2339,KT Rolster,KT Rolster,Liiv SANDBOX
ESPORTSTMNT02_2551180,KT Rolster,Liiv SANDBOX,LCK,2022-01-27 09:39:44,Liiv SANDBOX,1925,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT02_2551187,T1,Nongshim RedForce,LCK,2022-01-27 10:41:31,T1,2813,T1,T1,Nongshim RedForce
ESPORTSTMNT02_2551235,Nongshim RedForce,T1,LCK,2022-01-27 12:31:11,Nongshim RedForce,1837,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT02_2551249,T1,Nongshim RedForce,LCK,2022-01-27 13:28:34,T1,2385,T1,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT02_2551560,Hanwha Life Esports,Dplus KIA,LCK,2022-01-28 04:58:00,Dplus KIA,1832,Dplus KIA,Dplus KIA,Dplus KIA
ESPORTSTMNT02_2551611,Hanwha Life Esports,Dplus KIA,LCK,2022-01-28 08:37:19,Dplus KIA,1573,Dplus KIA,Dplus KIA,Dplus KIA
ESPORTSTMNT02_2551615,BRION,Kwangdong Freecs,LCK,2022-01-28 09:29:24,BRION,2454,Kwangdong Freecs,BRION,Kwangdong Freecs
ESPORTSTMNT02_2551647,Kwangdong Freecs,BRION,LCK,2022-01-28 11:47:39,BRION,2605,Kwangdong Freecs,BRION,Kwangdong Freecs
ESPORTSTMNT02_2552430,Dplus KIA,T1,LCK,2022-01-30 06:56:25,Dplus KIA,3326,T1,Dplus KIA,Dplus KIA
ESPORTSTMNT02_2552458,T1,Dplus KIA,LCK,2022-01-30 09:08:32,T1,1805,T1,T1,T1
ESPORTSTMNT02_2552463,Dplus KIA,T1,LCK,2022-01-30 10:08:32,T1,2030,Dplus KIA,Dplus KIA,T1
ESPORTSTMNT02_2552467,Hanwha Life Esports,Liiv SANDBOX,LCK,2022-01-30 11:07:53,Hanwha Life Esports,2137,Liiv SANDBOX,Liiv SANDBOX,Hanwha Life Esports
ESPORTSTMNT02_2552486,Liiv SANDBOX,Hanwha Life Esports,LCK,2022-01-30 12:47:40,Hanwha Life Esports,1508,Hanwha Life Esports,Hanwha Life Esports,Hanwha Life Esports
ESPORTSTMNT02_2557691,T1,Hanwha Life Esports,LCK,2022-02-09 09:03:00,T1,1505,T1,Hanwha Life Esports,T1
ESPORTSTMNT02_2557693,Hanwha Life Esports,T1,LCK,2022-02-09 09:53:00,T1,2817,T1,T1,Hanwha Life Esports
ESPORTSTMNT02_2557701,DRX,KT Rolster,LCK,2022-02-09 11:51:00,DRX,1782,KT Rolster,DRX,KT Rolster
ESPORTSTMNT02_2557739,KT Rolster,DRX,LCK,2022-02-09 12:21:54,KT Rolster,2778,DRX,DRX,DRX
ESPORTSTMNT02_2557772,DRX,KT Rolster,LCK,2022-02-09 13:56:00,DRX,1967,DRX,KT Rolster,DRX
ESPORTSTMNT02_2558150,Dplus KIA,Kwangdong Freecs,LCK,2022-02-10 08:08:00,Dplus KIA,2317,Kwangdong Freecs,Dplus KIA,Kwangdong Freecs
ESPORTSTMNT02_2558182,Kwangdong Freecs,Dplus KIA,LCK,2022-02-10 09:14:00,Dplus KIA,1909,Dplus KIA,Dplus KIA,Kwangdong Freecs
ESPORTSTMNT02_2558191,Liiv SANDBOX,Gen.G,LCK,2022-02-10 09:47:08,Liiv SANDBOX,1891,Liiv SANDBOX,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT02_2558212,Liiv SANDBOX,Gen.G,LCK,2022-02-10 11:40:38,Gen.G,1777,Gen.G,Gen.G,Gen.G
ESPORTSTMNT02_2558221,Liiv SANDBOX,Gen.G,LCK,2022-02-10 12:33:59,Gen.G,1896,Liiv SANDBOX,Liiv SANDBOX,Gen.G
ESPORTSTMNT02_2558464,Nongshim RedForce,BRION,LCK,2022-02-11 06:09:43,BRION,2304,Nongshim RedForce,Nongshim RedForce,BRION
ESPORTSTMNT02_2558481,Nongshim RedForce,BRION,LCK,2022-02-11 08:46:29,Nongshim RedForce,2427,BRION,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT02_2558737,Kwangdong Freecs,Nongshim RedForce,LCK,2022-02-13 06:32:43,Kwangdong Freecs,1780,Kwangdong Freecs,Kwangdong Freecs,Nongshim RedForce
ESPORTSTMNT02_2558760,Nongshim RedForce,Kwangdong Freecs,LCK,2022-02-13 08:36:27,Kwangdong Freecs,1657,Kwangdong Freecs,Kwangdong Freecs,Nongshim RedForce
ESPORTSTMNT02_2558763,BRION,KT Rolster,LCK,2022-02-13 09:28:14,KT Rolster,2674,BRION,BRION,BRION
ESPORTSTMNT02_2558803,BRION,KT Rolster,LCK,2022-02-13 11:51:35,BRION,2403,BRION,BRION,BRION
ESPORTSTMNT02_2558810,KT Rolster,BRION,LCK,2022-02-13 12:54:51,KT Rolster,2247,KT Rolster,KT Rolster,BRION
ESPORTSTMNT02_2570899,Gen.G,Kwangdong Freecs,LCK,2022-01-26 08:06:00,Gen.G,1669,Kwangdong Freecs,Gen.G,Gen.G
ESPORTSTMNT02_2570934,Kwangdong Freecs,Gen.G,LCK,2022-01-26 08:59:00,Gen.G,1928,Gen.G,Gen.G,Gen.G
ESPORTSTMNT02_2570944,DRX,BRION,LCK,2022-01-26 11:05:00,DRX,2367,BRION,DRX,BRION
ESPORTSTMNT02_2570976,BRION,DRX,LCK,2022-01-26 12:07:00,DRX,1595,DRX,DRX,DRX
ESPORTSTMNT02_2571957,KT Rolster,Gen.G,LCK,2022-01-29 06:51:26,KT Rolster,2562,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT02_2572001,Gen.G,KT Rolster,LCK,2022-01-29 08:50:13,KT Rolster,2259,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT02_2572011,Nongshim RedForce,DRX,LCK,2022-01-29 09:54:23,DRX,2253,DRX,Nongshim RedForce,DRX
ESPORTSTMNT02_2572063,Nongshim RedForce,DRX,LCK,2022-01-29 11:46:42,DRX,2827,Nongshim RedForce,DRX,Nongshim RedForce
ESPORTSTMNT02_2577665,T1,Hanwha Life Esports,LCK,2022-02-09 08:07:00,Hanwha Life Esports,1953,T1,Hanwha Life Esports,T1
ESPORTSTMNT02_2578530,BRION,Nongshim RedForce,LCK,2022-02-11 09:52:39,BRION,2175,BRION,BRION,BRION
ESPORTSTMNT02_2578534,DRX,Hanwha Life Esports,LCK,2022-02-11 10:53:26,DRX,2117,Hanwha Life Esports,Hanwha Life Esports,DRX
ESPORTSTMNT02_2578570,Hanwha Life Esports,DRX,LCK,2022-02-11 12:35:52,Hanwha Life Esports,2570,DRX,Hanwha Life Esports,DRX
ESPORTSTMNT02_2578572,DRX,Hanwha Life Esports,LCK,2022-02-11 13:41:29,DRX,2431,Hanwha Life Esports,Hanwha Life Esports,Hanwha Life Esports
ESPORTSTMNT02_2578644,T1,Gen.G,LCK,2022-02-12 06:05:04,T1,2746,Gen.G,T1,T1
ESPORTSTMNT02_2578670,T1,Gen.G,LCK,2022-02-12 08:52:54,T1,1833,T1,Gen.G,Gen.G
ESPORTSTMNT02_2578683,Liiv SANDBOX,Dplus KIA,LCK,2022-02-12 09:48:29,Dplus KIA,1825,Dplus KIA,Dplus KIA,Liiv SANDBOX
ESPORTSTMNT02_2578705,Liiv SANDBOX,Dplus KIA,LCK,2022-02-12 11:39:40,Dplus KIA,2241,Dplus KIA,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT02_2661657,Nongshim RedForce,KT Rolster,LCK,2022-03-16 07:32:42,Nongshim RedForce,2234,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT02_2661670,KT Rolster,Nongshim RedForce,LCK,2022-03-16 08:47:51,KT Rolster,2023,Nongshim RedForce,KT Rolster,KT Rolster
ESPORTSTMNT02_2661674,Nongshim RedForce,KT Rolster,LCK,2022-03-16 09:47:31,KT Rolster,1553,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT02_2662077,DRX,Dplus KIA,LCK,2022-03-17 08:39:25,Dplus KIA,1633,Dplus KIA,Dplus KIA,DRX
ESPORTSTMNT02_2662096,Kwangdong Freecs,Hanwha Life Esports,LCK,2022-03-17 09:43:15,Kwangdong Freecs,1814,Kwangdong Freecs,Kwangdong Freecs,Kwangdong Freecs
ESPORTSTMNT02_2662116,Hanwha Life Esports,Kwangdong Freecs,LCK,2022-03-17 11:39:22,Hanwha Life Esports,1811,Hanwha Life Esports,Kwangdong Freecs,Hanwha Life Esports
ESPORTSTMNT02_2662130,Kwangdong Freecs,Hanwha Life Esports,LCK,2022-03-17 12:33:40,Kwangdong Freecs,2190,Kwangdong Freecs,Kwangdong Freecs,Kwangdong Freecs
ESPORTSTMNT02_2662403,T1,Liiv SANDBOX,LCK,2022-03-18 06:41:12,Liiv SANDBOX,2465,T1,T1,Liiv SANDBOX
ESPORTSTMNT02_2662701,Hanwha Life Esports,Nongshim RedForce,LCK,2022-03-19 08:51:56,Nongshim RedForce,1653,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT02_2662722,BRION,Dplus KIA,LCK,2022-03-19 09:45:38,BRION,2393,BRION,Dplus KIA,Dplus KIA
ESPORTSTMNT02_2662767,Dplus KIA,BRION,LCK,2022-03-19 11:47:10,BRION,1644,Dplus KIA,BRION,BRION
ESPORTSTMNT02_2663581,Dplus KIA,BRION,LCK,2022-03-23 06:13:18,Dplus KIA,2394,BRION,BRION,Dplus KIA
ESPORTSTMNT02_2663614,BRION,Dplus KIA,LCK,2022-03-23 08:49:41,Dplus KIA,1955,Dplus KIA,BRION,BRION
ESPORTSTMNT02_2663616,Dplus KIA,BRION,LCK,2022-03-23 09:46:22,Dplus KIA,1615,Dplus KIA,BRION,BRION
ESPORTSTMNT02_2663759,DRX,Kwangdong Freecs,LCK,2022-03-24 06:05:22,Kwangdong Freecs,2247,DRX,DRX,DRX
ESPORTSTMNT02_2664035,Kwangdong Freecs,T1,LCK,2022-03-26 08:38:18,T1,1216,T1,Kwangdong Freecs,T1
ESPORTSTMNT02_2664040,Kwangdong Freecs,T1,LCK,2022-03-26 09:21:35,T1,1918,T1,T1,T1
ESPORTSTMNT02_2664192,Gen.G,Dplus KIA,LCK,2022-03-27 07:01:45,Dplus KIA,2300,Gen.G,Dplus KIA,Dplus KIA
ESPORTSTMNT02_2664226,Dplus KIA,Gen.G,LCK,2022-03-27 08:48:43,Gen.G,2247,Dplus KIA,Dplus KIA,Dplus KIA
ESPORTSTMNT02_2664231,Gen.G,Dplus KIA,LCK,2022-03-27 09:50:27,Dplus KIA,2120,Gen.G,Dplus KIA,Dplus KIA
ESPORTSTMNT02_2664241,Gen.G,Dplus KIA,LCK,2022-03-27 10:50:57,Gen.G,1983,Dplus KIA,Gen.G,Gen.G
ESPORTSTMNT02_2664248,Dplus KIA,Gen.G,LCK,2022-03-27 11:48:54,Gen.G,2046,Dplus KIA,Dplus KIA,Gen.G
ESPORTSTMNT02_2671880,DRX,Dplus KIA,LCK,2022-03-17 06:31:35,Dplus KIA,1537,Dplus KIA,Dplus KIA,Dplus KIA
ESPORTSTMNT02_2672267,Liiv SANDBOX,T1,LCK,2022-03-18 08:52:07,T1,1293,T1,T1,T1
ESPORTSTMNT02_2672271,T1,Liiv SANDBOX,LCK,2022-03-18 09:39:38,T1,1494,T1,T1,Liiv SANDBOX
ESPORTSTMNT02_2672279,Gen.G,KT Rolster,LCK,2022-03-18 10:34:54,Gen.G,1919,Gen.G,Gen.G,KT Rolster
ESPORTSTMNT02_2672309,KT Rolster,Gen.G,LCK,2022-03-18 12:12:42,KT Rolster,1265,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT02_2672315,Gen.G,KT Rolster,LCK,2022-03-18 12:58:38,Gen.G,1652,Gen.G,Gen.G,KT Rolster
ESPORTSTMNT02_2672498,Nongshim RedForce,Hanwha Life Esports,LCK,2022-03-19 07:02:12,Nongshim RedForce,2597,Nongshim RedForce,Nongshim RedForce,Hanwha Life Esports
ESPORTSTMNT02_2672695,Kwangdong Freecs,Liiv SANDBOX,LCK,2022-03-20 04:05:10,Kwangdong Freecs,1918,Liiv SANDBOX,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT02_2672723,Liiv SANDBOX,Kwangdong Freecs,LCK,2022-03-20 06:41:55,Kwangdong Freecs,2094,Liiv SANDBOX,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT02_2672727,T1,DRX,LCK,2022-03-20 07:42:29,T1,1764,T1,T1,DRX
ESPORTSTMNT02_2672743,DRX,T1,LCK,2022-03-20 09:39:13,T1,1831,DRX,T1,T1
ESPORTSTMNT02_2672758,Kwangdong Freecs,BRION,LCK,2022-03-20 10:37:02,Kwangdong Freecs,2499,BRION,Kwangdong Freecs,Kwangdong Freecs
ESPORTSTMNT02_2673595,DRX,Kwangdong Freecs,LCK,2022-03-24 08:45:52,DRX,2417,DRX,DRX,Kwangdong Freecs
ESPORTSTMNT02_2673596,Kwangdong Freecs,DRX,LCK,2022-03-24 09:51:49,Kwangdong Freecs,2110,Kwangdong Freecs,Kwangdong Freecs,DRX
ESPORTSTMNT02_2673599,DRX,Kwangdong Freecs,LCK,2022-03-24 10:52:05,DRX,1834,DRX,Kwangdong Freecs,Kwangdong Freecs
ESPORTSTMNT02_2673605,Kwangdong Freecs,DRX,LCK,2022-03-24 11:45:17,Kwangdong Freecs,2402,Kwangdong Freecs,Kwangdong Freecs,DRX
