match_id,team_1,team_2,league,date,winner
ESPORTSTMNT05_3220686,Team BDS,MAD Lions KOI,LEC,2023-04-23 18:55:24,MAD Lions KOI
ESPORTSTMNT05_3221203,Team Vitality,MAD Lions KOI,LEC,2023-04-08 16:12:57,Team Vitality
ESPORTSTMNT05_3221222,Astralis,Fnatic,LEC,2023-04-08 18:14:03,Astralis
ESPORTSTMNT05_3221239,G2 Esports,KOI,LEC,2023-04-09 17:55:02,G2 Esports
ESPORTSTMNT05_3221278,KOI,Team BDS,LEC,2023-04-10 18:40:30,Team BDS
ESPORTSTMNT05_3222225,Astralis,Fnatic,LEC,2023-04-08 19:59:03,Astralis
ESPORTSTMNT05_3222228,Team BDS,SK Gaming,LEC,2023-04-09 16:07:07,Team BDS
ESPORTSTMNT05_3222242,KOI,G2 Esports,LEC,2023-04-09 18:49:40,KOI
ESPORTSTMNT05_3222408,Fnatic,MAD Lions KOI,LEC,2023-04-15 17:00:19,Fnatic
ESPORTSTMNT05_3222495,Astralis,MAD Lions KOI,LEC,2023-04-16 17:06:24,MAD Lions KOI
ESPORTSTMNT05_3222595,G2 Esports,MAD Lions KOI,LEC,2023-04-21 16:10:49,G2 Esports
ESPORTSTMNT05_3222611,MAD Lions KOI,G2 Esports,LEC,2023-04-21 17:01:41,MAD Lions KOI
ESPORTSTMNT05_3222622,MAD Lions KOI,G2 Esports,LEC,2023-04-21 20:30:50,MAD Lions KOI
ESPORTSTMNT05_3222650,MAD Lions KOI,Team Vitality,LEC,2023-04-22 17:49:45,MAD Lions KOI
ESPORTSTMNT05_3222670,MAD Lions KOI,Team BDS,LEC,2023-04-23 18:05:35,MAD Lions KOI
ESPORTSTMNT05_3222671,Team BDS,MAD Lions KOI,LEC,2023-04-23 19:40:17,MAD Lions KOI
ESPORTSTMNT05_3223113,MAD Lions KOI,Fnatic,LEC,2023-04-15 16:08:56,MAD Lions KOI
ESPORTSTMNT05_3223144,SK Gaming,G2 Esports,LEC,2023-04-15 19:45:49,G2 Esports
ESPORTSTMNT05_3223181,Astralis,MAD Lions KOI,LEC,2023-04-16 16:06:59,MAD Lions KOI
ESPORTSTMNT05_3223210,G2 Esports,KOI,LEC,2023-04-16 18:54:14,G2 Esports
ESPORTSTMNT05_3223249,Team BDS,Team Vitality,LEC,2023-04-17 16:13:13,Team BDS
ESPORTSTMNT05_3223324,G2 Esports,MAD Lions KOI,LEC,2023-04-21 18:50:07,MAD Lions KOI
ESPORTSTMNT05_3223343,Team Vitality,MAD Lions KOI,LEC,2023-04-22 16:08:09,MAD Lions KOI
ESPORTSTMNT05_3223366,Team Vitality,MAD Lions KOI,LEC,2023-04-22 16:59:41,Team Vitality
ESPORTSTMNT05_3223371,Team BDS,MAD Lions KOI,LEC,2023-04-23 16:15:04,Team BDS
ESPORTSTMNT05_3223379,MAD Lions KOI,Team BDS,LEC,2023-04-23 17:10:35,Team BDS
ESPORTSTMNT05_3239367,MAD Lions KOI,Excel Esports,LEC,2023-08-19 14:09:12,MAD Lions KOI
ESPORTSTMNT05_3239389,Excel Esports,MAD Lions KOI,LEC,2023-08-19 16:05:49,MAD Lions KOI
ESPORTSTMNT05_3239416,Team BDS,G2 Esports,LEC,2023-08-20 15:01:25,Team BDS
ESPORTSTMNT05_3239420,G2 Esports,Team BDS,LEC,2023-08-20 15:47:46,G2 Esports
ESPORTSTMNT05_3239514,SK Gaming,Team BDS,LEC,2023-08-26 18:00:34,Team BDS
ESPORTSTMNT05_3239535,Excel Esports,Fnatic,LEC,2023-08-27 16:58:22,Excel Esports
ESPORTSTMNT05_3239537,Excel Esports,Fnatic,LEC,2023-08-27 19:29:23,Fnatic
ESPORTSTMNT05_3239587,Fnatic,Team BDS,LEC,2023-09-02 19:38:47,Fnatic
ESPORTSTMNT05_3239589,G2 Esports,MAD Lions KOI,LEC,2023-09-03 16:09:20,G2 Esports
ESPORTSTMNT05_3239611,MAD Lions KOI,G2 Esports,LEC,2023-09-03 18:34:51,G2 Esports
ESPORTSTMNT05_3240542,SK Gaming,Team BDS,LEC,2023-08-26 17:12:12,Team BDS
ESPORTSTMNT05_3240562,Fnatic,Excel Esports,LEC,2023-08-27 17:48:01,Excel Esports
ESPORTSTMNT05_3240604,Fnatic,Team BDS,LEC,2023-09-02 17:01:23,Fnatic
ESPORTSTMNT05_3240610,Team BDS,Fnatic,LEC,2023-09-02 18:42:14,Team BDS
ESPORTSTMNT05_3240638,G2 Esports,MAD Lions KOI,LEC,2023-09-03 17:40:37,G2 Esports
ESPORTSTMNT05_3241417,Excel Esports,MAD Lions KOI,LEC,2023-08-19 15:02:14,MAD Lions KOI
ESPORTSTMNT05_3241433,G2 Esports,Team BDS,LEC,2023-08-20 14:05:10,G2 Esports
ESPORTSTMNT05_3241458,Team BDS,G2 Esports,LEC,2023-08-20 16:31:59,G2 Esports
ESPORTSTMNT05_3241555,Team BDS,SK Gaming,LEC,2023-08-26 16:07:52,Team BDS
ESPORTSTMNT05_3241568,Excel Esports,Fnatic,LEC,2023-08-27 16:05:32,Fnatic
ESPORTSTMNT05_3241582,Fnatic,Excel Esports,LEC,2023-08-27 18:38:17,Fnatic
ESPORTSTMNT05_3241617,Team BDS,Fnatic,LEC,2023-09-02 16:08:15,Team BDS
ESPORTSTMNT05_3241631,Team BDS,Fnatic,LEC,2023-09-02 17:49:16,Fnatic
ESPORTSTMNT05_3241650,MAD Lions KOI,G2 Esports,LEC,2023-09-03 16:52:59,MAD Lions KOI
ESPORTSTMNT05_3241712,MAD Lions KOI,Fnatic,LEC,2023-09-09 17:15:01,Fnatic
ESPORTSTMNT06_2190198,Misfits Gaming,Team BDS,LEC,2022-02-11 16:49:36,Misfits Gaming
ESPORTSTMNT06_2190291,Team BDS,Excel Esports,LEC,2022-02-12 14:39:02,Excel Esports
ESPORTSTMNT06_2190345,Fnatic,Team Vitality,LEC,2022-02-12 19:34:27,Fnatic
ESPORTSTMNT06_2190727,Fnatic,Astralis,LEC,2022-02-18 17:15:49,Astralis
ESPORTSTMNT06_2190764,Rogue,MAD Lions KOI,LEC,2022-02-18 21:25:27,Rogue
ESPORTSTMNT06_2210164,Astralis,Rogue,LEC,2022-02-11 17:33:40,Astralis
ESPORTSTMNT06_2210170,Excel Esports,Team Vitality,LEC,2022-02-11 18:39:32,Excel Esports
ESPORTSTMNT06_2210177,Fnatic,SK Gaming,LEC,2022-02-11 19:40:52,Fnatic
ESPORTSTMNT06_2210192,MAD Lions KOI,G2 Esports,LEC,2022-02-11 20:50:06,G2 Esports
ESPORTSTMNT06_2210305,MAD Lions KOI,SK Gaming,LEC,2022-02-12 16:14:22,SK Gaming
ESPORTSTMNT06_2210313,Rogue,Misfits Gaming,LEC,2022-02-12 17:40:15,Misfits Gaming
ESPORTSTMNT06_2210314,Astralis,G2 Esports,LEC,2022-02-12 18:37:58,G2 Esports
ESPORTSTMNT06_2210740,Misfits Gaming,Excel Esports,LEC,2022-02-18 17:32:15,Misfits Gaming
ESPORTSTMNT06_2210746,Team BDS,Team Vitality,LEC,2022-02-18 18:54:56,Team Vitality
ESPORTSTMNT06_2210751,SK Gaming,G2 Esports,LEC,2022-02-18 20:00:21,SK Gaming
ESPORTSTMNT06_2210807,Excel Esports,Astralis,LEC,2022-02-19 15:04:41,Excel Esports
ESPORTSTMNT06_2210821,SK Gaming,Team BDS,LEC,2022-02-19 16:12:22,SK Gaming
ESPORTSTMNT06_2210835,MAD Lions KOI,Misfits Gaming,LEC,2022-02-19 17:41:37,Misfits Gaming
ESPORTSTMNT06_2210839,Team Vitality,Rogue,LEC,2022-02-19 18:45:12,Rogue
ESPORTSTMNT06_2210847,Fnatic,G2 Esports,LEC,2022-02-19 19:40:42,Fnatic
ESPORTSTMNT06_2260237,Rogue,Misfits Gaming,LEC,2022-03-25 16:26:09,Rogue
ESPORTSTMNT06_2260260,Misfits Gaming,Rogue,LEC,2022-03-25 17:52:42,Rogue
ESPORTSTMNT06_2260264,Misfits Gaming,Rogue,LEC,2022-03-25 18:48:20,Misfits Gaming
ESPORTSTMNT06_2260265,Rogue,Misfits Gaming,LEC,2022-03-25 19:35:40,Rogue
ESPORTSTMNT06_2260320,Excel Esports,Team Vitality,LEC,2022-03-27 14:21:54,Excel Esports
ESPORTSTMNT06_2260334,Team Vitality,Excel Esports,LEC,2022-03-27 15:47:20,Team Vitality
ESPORTSTMNT06_2260336,Excel Esports,Team Vitality,LEC,2022-03-27 16:49:47,Excel Esports
ESPORTSTMNT06_2260338,Team Vitality,Excel Esports,LEC,2022-03-27 17:43:42,Team Vitality
ESPORTSTMNT06_2260339,Excel Esports,Team Vitality,LEC,2022-03-27 18:29:37,Team Vitality
ESPORTSTMNT06_2260360,G2 Esports,Team Vitality,LEC,2022-04-01 15:16:14,G2 Esports
ESPORTSTMNT06_2260367,Team Vitality,G2 Esports,LEC,2022-04-01 16:46:27,G2 Esports
ESPORTSTMNT06_2260368,Team Vitality,G2 Esports,LEC,2022-04-01 17:37:33,G2 Esports
ESPORTSTMNT06_2260391,Rogue,Fnatic,LEC,2022-04-02 13:18:00,Fnatic
ESPORTSTMNT06_2260400,Rogue,Fnatic,LEC,2022-04-02 16:14:32,Fnatic
ESPORTSTMNT06_2260401,Fnatic,Rogue,LEC,2022-04-02 17:15:42,Rogue
ESPORTSTMNT06_2260403,Fnatic,Rogue,LEC,2022-04-02 18:04:38,Rogue
ESPORTSTMNT06_2260404,Fnatic,Rogue,LEC,2022-04-02 18:51:46,Rogue
ESPORTSTMNT06_2260413,Misfits Gaming,G2 Esports,LEC,2022-04-03 13:25:52,G2 Esports
ESPORTSTMNT06_2260423,Misfits Gaming,G2 Esports,LEC,2022-04-03 15:44:23,G2 Esports
ESPORTSTMNT06_2260424,G2 Esports,Misfits Gaming,LEC,2022-04-03 16:32:16,G2 Esports
ESPORTSTMNT06_2260679,Fnatic,G2 Esports,LEC,2022-04-09 14:48:22,G2 Esports
ESPORTSTMNT06_2260683,Fnatic,G2 Esports,LEC,2022-04-09 15:51:14,G2 Esports
ESPORTSTMNT06_2260684,Fnatic,G2 Esports,LEC,2022-04-09 16:41:51,G2 Esports
ESPORTSTMNT06_2260691,Rogue,G2 Esports,LEC,2022-04-10 12:57:44,G2 Esports
ESPORTSTMNT06_2260700,Rogue,G2 Esports,LEC,2022-04-10 15:57:32,G2 Esports
ESPORTSTMNT06_2260701,G2 Esports,Rogue,LEC,2022-04-10 16:54:05,G2 Esports
ESPORTSTMNT06_2290286,Fnatic,G2 Esports,LEC,2022-03-26 15:57:25,Fnatic
ESPORTSTMNT06_2290287,G2 Esports,Fnatic,LEC,2022-03-26 16:45:36,G2 Esports
ESPORTSTMNT06_2290288,Fnatic,G2 Esports,LEC,2022-03-26 17:37:21,Fnatic
ESPORTSTMNT06_2290290,G2 Esports,Fnatic,LEC,2022-03-26 18:32:13,Fnatic
ESPORTSTMNT06_2420119,Team Vitality,MAD Lions KOI,LEC,2022-06-17 15:31:44,MAD Lions KOI
ESPORTSTMNT06_2420131,SK Gaming,Team BDS,LEC,2022-06-17 16:55:10,SK Gaming
ESPORTSTMNT06_2460579,Misfits Gaming,SK Gaming,LEC,2022-06-25 14:16:17,Misfits Gaming
ESPORTSTMNT06_2460588,Excel Esports,MAD Lions KOI,LEC,2022-06-25 15:48:16,Excel Esports
ESPORTSTMNT06_2460614,Rogue,Astralis,LEC,2022-06-25 17:14:59,Rogue
ESPORTSTMNT06_2460615,Fnatic,Team BDS,LEC,2022-06-25 18:01:19,Fnatic
ESPORTSTMNT06_2460638,Team Vitality,G2 Esports,LEC,2022-06-25 19:28:13,G2 Esports
ESPORTSTMNT06_2470076,Astralis,Team BDS,LEC,2022-06-18 14:27:57,Astralis
ESPORTSTMNT06_2470101,SK Gaming,MAD Lions KOI,LEC,2022-06-18 15:41:58,MAD Lions KOI
ESPORTSTMNT06_2470122,Misfits Gaming,Team Vitality,LEC,2022-06-18 16:41:49,Team Vitality
ESPORTSTMNT06_2470149,Excel Esports,Fnatic,LEC,2022-06-18 17:40:55,Excel Esports
ESPORTSTMNT06_2470157,G2 Esports,Rogue,LEC,2022-06-18 18:40:05,G2 Esports
ESPORTSTMNT06_2470217,Misfits Gaming,Astralis,LEC,2022-06-19 14:52:28,Astralis
ESPORTSTMNT06_2470229,Team BDS,Team Vitality,LEC,2022-06-19 15:41:52,Team Vitality
ESPORTSTMNT06_2470249,SK Gaming,Fnatic,LEC,2022-06-19 16:45:00,Fnatic
ESPORTSTMNT06_2470255,G2 Esports,Excel Esports,LEC,2022-06-19 17:37:05,G2 Esports
ESPORTSTMNT06_2470261,MAD Lions KOI,Rogue,LEC,2022-06-19 18:43:56,Rogue
ESPORTSTMNT06_2470532,SK Gaming,Astralis,LEC,2022-06-24 14:52:14,Astralis
ESPORTSTMNT06_2470580,Excel Esports,Team Vitality,LEC,2022-06-24 18:40:11,Excel Esports
ESPORTSTMNT06_2470582,Misfits Gaming,Rogue,LEC,2022-06-24 19:44:40,Rogue
ESPORTSTMNT06_2470599,G2 Esports,Team BDS,LEC,2022-06-24 20:53:22,Team BDS
ESPORTSTMNT06_2470606,Fnatic,MAD Lions KOI,LEC,2022-06-24 21:58:54,MAD Lions KOI
ESPORTSTMNT06_2530217,Misfits Gaming,Excel Esports,LEC,2022-07-22 16:28:02,Excel Esports
ESPORTSTMNT06_2530232,MAD Lions KOI,Team Vitality,LEC,2022-07-22 17:14:56,MAD Lions KOI
ESPORTSTMNT06_2530241,G2 Esports,Astralis,LEC,2022-07-22 18:22:30,G2 Esports
ESPORTSTMNT06_2530249,Fnatic,Rogue,LEC,2022-07-22 19:35:42,Rogue
ESPORTSTMNT06_2530395,MAD Lions KOI,SK Gaming,LEC,2022-07-23 15:40:09,MAD Lions KOI
ESPORTSTMNT06_2530440,Rogue,G2 Esports,LEC,2022-07-23 17:39:27,G2 Esports
ESPORTSTMNT06_2530452,Excel Esports,Fnatic,LEC,2022-07-23 18:52:36,Excel Esports
ESPORTSTMNT06_2531353,SK Gaming,Astralis,LEC,2022-07-29 15:56:58,SK Gaming
ESPORTSTMNT06_2531359,Rogue,Misfits Gaming,LEC,2022-07-29 16:39:01,Misfits Gaming
ESPORTSTMNT06_2531384,Team Vitality,Excel Esports,LEC,2022-07-29 18:07:14,Team Vitality
ESPORTSTMNT06_2531396,Team BDS,G2 Esports,LEC,2022-07-29 19:06:13,G2 Esports
ESPORTSTMNT06_2531409,Fnatic,MAD Lions KOI,LEC,2022-07-29 20:06:56,MAD Lions KOI
ESPORTSTMNT06_2540233,SK Gaming,Team BDS,LEC,2022-07-22 15:05:18,SK Gaming
ESPORTSTMNT06_2540366,Astralis,Team BDS,LEC,2022-07-23 13:57:12,Astralis
ESPORTSTMNT06_2540390,Team Vitality,Misfits Gaming,LEC,2022-07-23 16:19:28,Team Vitality
ESPORTSTMNT06_2541470,Misfits Gaming,SK Gaming,LEC,2022-07-30 13:59:31,Misfits Gaming
ESPORTSTMNT06_2541495,Astralis,Rogue,LEC,2022-07-30 15:27:49,Astralis
ESPORTSTMNT06_2541504,MAD Lions KOI,Excel Esports,LEC,2022-07-30 16:27:02,MAD Lions KOI
ESPORTSTMNT06_2541519,Fnatic,Team BDS,LEC,2022-07-30 17:35:18,Fnatic
ESPORTSTMNT06_2541533,G2 Esports,Team Vitality,LEC,2022-07-30 18:31:23,Team Vitality
ESPORTSTMNT06_2767073,Excel Esports,G2 Esports,LEC,2023-01-21 17:27:32,G2 Esports
ESPORTSTMNT06_2767108,Team Vitality,Fnatic,LEC,2023-01-21 22:25:30,Team Vitality
ESPORTSTMNT06_2767120,SK Gaming,Team BDS,LEC,2023-01-22 17:07:35,Team BDS
ESPORTSTMNT06_2767145,Team Vitality,Team Heretics,LEC,2023-01-22 19:23:49,Team Vitality
ESPORTSTMNT06_2767173,Team Heretics,SK Gaming,LEC,2023-01-23 17:09:07,SK Gaming
ESPORTSTMNT06_2767214,KOI,Fnatic,LEC,2023-01-23 20:42:03,Fnatic
ESPORTSTMNT06_2767440,MAD Lions KOI,Excel Esports,LEC,2023-01-28 21:36:16,MAD Lions KOI
ESPORTSTMNT06_2767464,Astralis,Team BDS,LEC,2023-01-29 17:07:47,Team BDS
ESPORTSTMNT06_2767567,G2 Esports,Team Vitality,LEC,2023-01-30 20:27:21,Team Vitality
ESPORTSTMNT06_2767939,KOI,Astralis,LEC,2023-02-06 18:15:34,KOI
ESPORTSTMNT06_2767959,MAD Lions KOI,G2 Esports,LEC,2023-02-06 20:07:45,MAD Lions KOI
ESPORTSTMNT06_2768092,KOI,Team BDS,LEC,2023-01-21 18:47:09,KOI
ESPORTSTMNT06_2768101,Astralis,Team Heretics,LEC,2023-01-21 20:02:13,Team Heretics
ESPORTSTMNT06_2768108,MAD Lions KOI,SK Gaming,LEC,2023-01-21 21:19:28,MAD Lions KOI
ESPORTSTMNT06_2768209,G2 Esports,Astralis,LEC,2023-01-23 19:46:35,G2 Esports
ESPORTSTMNT06_2768430,Team Vitality,Astralis,LEC,2023-01-28 17:07:56,Team Vitality
ESPORTSTMNT06_2768445,Fnatic,Team BDS,LEC,2023-01-28 18:11:35,Team BDS
ESPORTSTMNT06_2768454,Team Heretics,KOI,LEC,2023-01-28 19:20:22,Team Heretics
ESPORTSTMNT06_2768513,Team Vitality,SK Gaming,LEC,2023-01-29 18:05:57,SK Gaming
ESPORTSTMNT06_2768541,KOI,MAD Lions KOI,LEC,2023-01-29 20:54:03,MAD Lions KOI
ESPORTSTMNT06_2768575,Team BDS,MAD Lions KOI,LEC,2023-01-30 18:01:07,Team BDS
ESPORTSTMNT06_2768583,SK Gaming,KOI,LEC,2023-01-30 19:06:40,SK Gaming
ESPORTSTMNT06_2768861,G2 Esports,Team BDS,LEC,2023-02-04 18:59:46,G2 Esports
ESPORTSTMNT06_2768870,Fnatic,MAD Lions KOI,LEC,2023-02-04 19:57:20,MAD Lions KOI
ESPORTSTMNT06_2768877,KOI,Team Vitality,LEC,2023-02-04 20:52:15,KOI
ESPORTSTMNT06_2768899,SK Gaming,Excel Esports,LEC,2023-02-05 17:06:41,SK Gaming
ESPORTSTMNT06_2768914,Team BDS,Team Vitality,LEC,2023-02-05 18:06:05,Team Vitality
ESPORTSTMNT06_2768924,Team Heretics,MAD Lions KOI,LEC,2023-02-05 19:24:11,MAD Lions KOI
ESPORTSTMNT06_2768966,SK Gaming,Fnatic,LEC,2023-02-06 19:11:25,SK Gaming
ESPORTSTMNT06_2768984,Team Vitality,Excel Esports,LEC,2023-02-06 21:13:07,Team Vitality
ESPORTSTMNT06_2769135,Astralis,MAD Lions KOI,LEC,2023-01-22 18:15:59,MAD Lions KOI
ESPORTSTMNT06_2769151,Excel Esports,KOI,LEC,2023-01-22 20:22:44,KOI
ESPORTSTMNT06_2769159,Fnatic,G2 Esports,LEC,2023-01-22 21:37:16,G2 Esports
ESPORTSTMNT06_2769191,Team BDS,Excel Esports,LEC,2023-01-23 18:22:18,Excel Esports
ESPORTSTMNT06_2769231,MAD Lions KOI,Team Vitality,LEC,2023-01-23 21:55:06,Team Vitality
ESPORTSTMNT06_2769446,SK Gaming,G2 Esports,LEC,2023-01-28 20:32:40,SK Gaming
ESPORTSTMNT06_2769501,Team Heretics,G2 Esports,LEC,2023-01-29 19:06:13,G2 Esports
ESPORTSTMNT06_2769509,Excel Esports,Fnatic,LEC,2023-01-29 19:54:02,Fnatic
ESPORTSTMNT06_2769531,Excel Esports,Astralis,LEC,2023-01-30 17:06:07,Astralis
ESPORTSTMNT06_2769596,Fnatic,Team Heretics,LEC,2023-01-30 21:30:16,Team Heretics
ESPORTSTMNT06_2769830,Astralis,SK Gaming,LEC,2023-02-04 17:05:16,Astralis
ESPORTSTMNT06_2769839,Excel Esports,Team Heretics,LEC,2023-02-04 18:09:50,Team Heretics
ESPORTSTMNT06_2769911,Astralis,Fnatic,LEC,2023-02-05 20:29:18,Astralis
ESPORTSTMNT06_2769916,G2 Esports,KOI,LEC,2023-02-05 21:23:55,G2 Esports
ESPORTSTMNT06_2769929,Team BDS,Team Heretics,LEC,2023-02-06 17:08:08,Team BDS
ESPORTSTMNT06_2773449,Team Vitality,MAD Lions KOI,LEC,2023-03-11 19:13:48,Team Vitality
ESPORTSTMNT06_2773457,Astralis,KOI,LEC,2023-03-11 20:08:28,Astralis
ESPORTSTMNT06_2773526,Excel Esports,Team Vitality,LEC,2023-03-12 18:50:08,Team Vitality
ESPORTSTMNT06_2773569,SK Gaming,Astralis,LEC,2023-03-13 17:08:09,SK Gaming
ESPORTSTMNT06_2773618,G2 Esports,Excel Esports,LEC,2023-03-13 19:58:39,G2 Esports
ESPORTSTMNT06_2773628,Fnatic,Team Vitality,LEC,2023-03-13 20:49:59,Team Vitality
ESPORTSTMNT06_2773874,KOI,G2 Esports,LEC,2023-03-18 21:05:30,KOI
ESPORTSTMNT06_2773941,Excel Esports,SK Gaming,LEC,2023-03-20 17:08:06,SK Gaming
ESPORTSTMNT06_2773955,MAD Lions KOI,Team Heretics,LEC,2023-03-20 18:06:23,Team Heretics
ESPORTSTMNT06_2773965,Team BDS,G2 Esports,LEC,2023-03-20 20:10:05,G2 Esports
ESPORTSTMNT06_2773972,Fnatic,KOI,LEC,2023-03-20 21:12:16,Fnatic
ESPORTSTMNT06_2774534,SK Gaming,Fnatic,LEC,2023-03-12 19:50:28,SK Gaming
ESPORTSTMNT06_2774603,Team Heretics,Team BDS,LEC,2023-03-13 18:00:27,Team BDS
ESPORTSTMNT06_2774623,MAD Lions KOI,KOI,LEC,2023-03-13 18:57:01,MAD Lions KOI
ESPORTSTMNT06_2774857,Astralis,MAD Lions KOI,LEC,2023-03-18 17:08:23,MAD Lions KOI
ESPORTSTMNT06_2774880,Fnatic,Team BDS,LEC,2023-03-18 18:58:13,Team BDS
ESPORTSTMNT06_2774885,Team Vitality,SK Gaming,LEC,2023-03-18 20:05:53,Team Vitality
ESPORTSTMNT06_2774912,Team BDS,Astralis,LEC,2023-03-19 17:06:44,Team BDS
ESPORTSTMNT06_2774934,Team Heretics,Fnatic,LEC,2023-03-19 19:11:06,Fnatic
ESPORTSTMNT06_2775428,Excel Esports,Fnatic,LEC,2023-03-11 17:08:51,Excel Esports
ESPORTSTMNT06_2775434,Team BDS,SK Gaming,LEC,2023-03-11 18:11:54,SK Gaming
ESPORTSTMNT06_2775460,G2 Esports,Team Heretics,LEC,2023-03-11 21:11:17,G2 Esports
ESPORTSTMNT06_2775495,Team BDS,MAD Lions KOI,LEC,2023-03-12 17:07:48,Team BDS
ESPORTSTMNT06_2775522,Astralis,G2 Esports,LEC,2023-03-12 20:52:08,Astralis
ESPORTSTMNT06_2775531,KOI,Team Heretics,LEC,2023-03-12 21:55:01,KOI
ESPORTSTMNT06_2775833,Team Heretics,Excel Esports,LEC,2023-03-18 18:04:20,Team Heretics
ESPORTSTMNT06_2775881,Excel Esports,MAD Lions KOI,LEC,2023-03-19 18:19:42,Excel Esports
ESPORTSTMNT06_2775898,SK Gaming,KOI,LEC,2023-03-19 20:30:56,KOI
ESPORTSTMNT06_2775908,G2 Esports,Team Vitality,LEC,2023-03-19 21:42:37,G2 Esports
ESPORTSTMNT06_2776059,Fnatic,MAD Lions KOI,LEC,2023-03-25 20:16:00,Fnatic
ESPORTSTMNT06_2776067,Excel Esports,Astralis,LEC,2023-03-26 15:58:28,Astralis
ESPORTSTMNT06_2776133,Team Heretics,MAD Lions KOI,LEC,2023-03-27 21:00:38,MAD Lions KOI
ESPORTSTMNT06_2777029,Team Heretics,Astralis,LEC,2023-03-25 17:09:32,Astralis
ESPORTSTMNT06_2777051,KOI,Excel Esports,LEC,2023-03-25 17:57:19,KOI
ESPORTSTMNT06_2777070,SK Gaming,G2 Esports,LEC,2023-03-25 21:25:10,G2 Esports
ESPORTSTMNT06_2777089,MAD Lions KOI,SK Gaming,LEC,2023-03-26 16:54:30,MAD Lions KOI
ESPORTSTMNT06_2777097,KOI,Team BDS,LEC,2023-03-26 17:56:49,Team BDS
ESPORTSTMNT06_2777123,Astralis,Fnatic,LEC,2023-03-27 17:02:05,Astralis
ESPORTSTMNT06_2777132,MAD Lions KOI,G2 Esports,LEC,2023-03-27 19:10:23,G2 Esports
ESPORTSTMNT06_2778032,Team Vitality,Team BDS,LEC,2023-03-25 19:19:38,Team BDS
ESPORTSTMNT06_2778069,Team Vitality,Team Heretics,LEC,2023-03-26 19:02:22,Team Vitality
ESPORTSTMNT06_2778074,G2 Esports,Fnatic,LEC,2023-03-26 19:53:48,Fnatic
ESPORTSTMNT06_2778084,Team BDS,Excel Esports,LEC,2023-03-27 15:58:42,Team BDS
ESPORTSTMNT06_2778102,Team Heretics,SK Gaming,LEC,2023-03-27 18:13:19,Team Heretics
ESPORTSTMNT06_2778117,KOI,Team Vitality,LEC,2023-03-27 20:07:14,Team Vitality
ESPORTSTMNT06_2818965,Excel Esports,MAD Lions KOI,LEC,2023-07-15 16:07:46,Excel Esports
ESPORTSTMNT06_2818982,MAD Lions KOI,Excel Esports,LEC,2023-07-15 17:00:04,Excel Esports
ESPORTSTMNT06_2819995,Fnatic,SK Gaming,LEC,2023-07-15 19:03:28,SK Gaming
ESPORTSTMNT06_2820985,SK Gaming,Fnatic,LEC,2023-07-15 18:08:13,SK Gaming
ESPORTSTMNT06_2821034,Team Heretics,Team BDS,LEC,2023-07-16 16:07:26,Team Heretics
ESPORTSTMNT06_2821052,G2 Esports,KOI,LEC,2023-07-16 18:42:05,G2 Esports
ESPORTSTMNT06_2821088,Excel Esports,SK Gaming,LEC,2023-07-17 17:57:22,Excel Esports
ESPORTSTMNT06_2821347,Fnatic,SK Gaming,LEC,2023-07-23 16:07:42,Fnatic
ESPORTSTMNT06_2821361,Team BDS,Team Heretics,LEC,2023-07-23 19:03:46,Team Heretics
ESPORTSTMNT06_2821382,G2 Esports,Excel Esports,LEC,2023-07-24 19:46:56,G2 Esports
ESPORTSTMNT06_2821447,Fnatic,Team Heretics,LEC,2023-07-28 17:08:07,Fnatic
ESPORTSTMNT06_2821455,Excel Esports,Fnatic,LEC,2023-07-29 18:50:14,Excel Esports
ESPORTSTMNT06_2821457,G2 Esports,Excel Esports,LEC,2023-07-30 16:19:38,G2 Esports
ESPORTSTMNT06_2821467,Excel Esports,G2 Esports,LEC,2023-07-30 18:13:23,G2 Esports
ESPORTSTMNT06_2822047,Team Heretics,Team BDS,LEC,2023-07-16 17:46:48,Team BDS
ESPORTSTMNT06_2822059,KOI,G2 Esports,LEC,2023-07-16 19:36:39,G2 Esports
ESPORTSTMNT06_2822069,Excel Esports,SK Gaming,LEC,2023-07-17 16:07:18,Excel Esports
ESPORTSTMNT06_2822080,Excel Esports,SK Gaming,LEC,2023-07-17 17:05:27,SK Gaming
ESPORTSTMNT06_2822099,Team BDS,G2 Esports,LEC,2023-07-17 19:44:27,G2 Esports
ESPORTSTMNT06_2822362,Team Heretics,KOI,LEC,2023-07-22 19:08:57,Team Heretics
ESPORTSTMNT06_2822395,G2 Esports,Excel Esports,LEC,2023-07-24 17:03:08,Excel Esports
ESPORTSTMNT06_2822451,Fnatic,Team Heretics,LEC,2023-07-28 18:52:23,Fnatic
ESPORTSTMNT06_2822453,Excel Esports,Fnatic,LEC,2023-07-29 16:08:07,Excel Esports
ESPORTSTMNT06_2822463,Fnatic,Excel Esports,LEC,2023-07-29 17:51:30,Fnatic
ESPORTSTMNT06_2822475,G2 Esports,Excel Esports,LEC,2023-07-30 17:13:07,G2 Esports
ESPORTSTMNT06_2823044,Team BDS,Team Heretics,LEC,2023-07-16 16:58:49,Team BDS
ESPORTSTMNT06_2823099,G2 Esports,Team BDS,LEC,2023-07-17 18:54:43,G2 Esports
ESPORTSTMNT06_2823350,Fnatic,MAD Lions KOI,LEC,2023-07-22 16:07:39,Fnatic
