match_id,team_1,team_2,league,date,winner
ESPORTSTMNT06_2821447,Fnatic,Team Heretics,LEC,2023-07-28 17:08:07,Fnatic
ESPORTSTMNT06_2821455,Excel Esports,Fnatic,LEC,2023-07-29 18:50:14,Excel Esports
ESPORTSTMNT06_2821457,G2 Esports,Excel Esports,LEC,2023-07-30 16:19:38,G2 Esports
ESPORTSTMNT06_2821467,Excel Esports,G2 Esports,LEC,2023-07-30 18:13:23,G2 Esports
ESPORTSTMNT06_2822047,Team Heretics,Team BDS,LEC,2023-07-16 17:46:48,Team BDS
ESPORTSTMNT06_2822059,KOI,G2 Esports,LEC,2023-07-16 19:36:39,G2 Esports
ESPORTSTMNT06_2822069,Excel Esports,SK Gaming,LEC,2023-07-17 16:07:18,Excel Esports
ESPORTSTMNT06_2822080,Excel Esports,SK Gaming,LEC,2023-07-17 17:05:27,SK Gaming
ESPORTSTMNT06_2822099,Team BDS,G2 Esports,LEC,2023-07-17 19:44:27,G2 Esports
ESPORTSTMNT06_2822362,Team Heretics,KOI,LEC,2023-07-22 19:08:57,Team Heretics
ESPORTSTMNT06_2822395,G2 Esports,Excel Esports,LEC,2023-07-24 17:03:08,Excel Esports
ESPORTSTMNT06_2822451,Fnatic,Team Heretics,LEC,2023-07-28 18:52:23,Fnatic
ESPORTSTMNT06_2822453,Excel Esports,Fnatic,LEC,2023-07-29 16:08:07,Excel Esports
ESPORTSTMNT06_2822463,Fnatic,Excel Esports,LEC,2023-07-29 17:51:30,Fnatic
ESPORTSTMNT06_2822475,G2 Esports,Excel Esports,LEC,2023-07-30 17:13:07,G2 Esports
ESPORTSTMNT06_2823044,Team BDS,Team Heretics,LEC,2023-07-16 16:58:49,Team BDS
ESPORTSTMNT06_2823099,G2 Esports,Team BDS,LEC,2023-07-17 18:54:43,G2 Esports
ESPORTSTMNT06_2823350,Fnatic,MAD Lions KOI,LEC,2023-07-22 16:07:39,Fnatic
ESPORTSTMNT06_2823367,Fnatic,MAD Lions KOI,LEC,2023-07-22 17:00:48,Fnatic
ESPORTSTMNT06_2823368,Team Heretics,KOI,LEC,2023-07-22 18:05:20,Team Heretics
ESPORTSTMNT06_2823385,Fnatic,SK Gaming,LEC,2023-07-23 16:55:30,Fnatic
ESPORTSTMNT06_2823386,Team Heretics,Team BDS,LEC,2023-07-23 18:01:44,Team Heretics
ESPORTSTMNT06_2823396,G2 Esports,Excel Esports,LEC,2023-07-24 16:10:36,G2 Esports
ESPORTSTMNT06_2823406,G2 Esports,Excel Esports,LEC,2023-07-24 17:53:15,G2 Esports
ESPORTSTMNT06_2823408,Excel Esports,G2 Esports,LEC,2023-07-24 18:51:45,Excel Esports
ESPORTSTMNT06_2823469,Fnatic,Team Heretics,LEC,2023-07-28 16:12:30,Team Heretics
ESPORTSTMNT06_2823476,Team Heretics,Fnatic,LEC,2023-07-28 18:00:09,Fnatic
ESPORTSTMNT06_2823490,Fnatic,Excel Esports,LEC,2023-07-29 16:58:38,Excel Esports
