match_id,team_1,team_2,league,date,winner,gamelength,firsttower_team,firstblood_team,firstdragon_team
ESPORTSTMNT02_3163681,LOUD,KaBuM! Esports,CBLOL,2023-02-25 17:28:15,LOUD,2660,KaBuM! Esports,KaBuM! Esports,KaBuM! Esports
ESPORTSTMNT02_3163733,INTZ,FURIA,CBLOL,2023-02-25 20:47:45,FURIA,1790,FURIA,INTZ,FURIA
ESPORTSTMNT02_3164616,Vivo Keyd Stars,paiN Gaming,CBLOL,2023-02-25 16:20:36,paiN Gaming,2352,paiN Gaming,Vivo Keyd Stars,paiN Gaming
ESPORTSTMNT02_3164695,Liberty,Fluxo,CBLOL,2023-02-25 19:41:38,Fluxo,2493,Fluxo,Liberty,Fluxo
ESPORTSTMNT02_3165582,RED Canids,Los Grandes,CBLOL,2023-02-25 18:40:14,Los Grandes,2121,RED Canids,RED Canids,Los Grandes
ESPORTSTMNT02_3165985,Liberty,FURIA,CBLOL,2023-02-26 17:26:53,FURIA,1881,FURIA,FURIA,FURIA
ESPORTSTMNT02_3166049,Fluxo,LOUD,CBLOL,2023-02-26 16:19:29,Fluxo,2385,Fluxo,Fluxo,LOUD
ESPORTSTMNT02_3167106,RED Canids,paiN Gaming,CBLOL,2023-02-26 18:25:48,RED Canids,2366,paiN Gaming,RED Canids,RED Canids
ESPORTSTMNT02_3168031,Los Grandes,Vivo Keyd Stars,CBLOL,2023-02-26 19:39:40,Vivo Keyd Stars,1827,Los Grandes,Vivo Keyd Stars,Los Grandes
ESPORTSTMNT02_3168056,KaBuM! Esports,INTZ,CBLOL,2023-02-26 20:38:03,INTZ,1973,INTZ,INTZ,INTZ
ESPORTSTMNT02_3210268,Fluxo,Liberty,CBLOL,2023-06-24 18:26:02,Fluxo,2497,Liberty,Fluxo,Liberty
ESPORTSTMNT02_3210287,Los Grandes,Vivo Keyd Stars,CBLOL,2023-06-24 19:33:27,Vivo Keyd Stars,1690,Los Grandes,Vivo Keyd Stars,Vivo Keyd Stars
ESPORTSTMNT02_3210486,Liberty,RED Canids,CBLOL,2023-06-25 19:21:07,RED Canids,2663,Liberty,RED Canids,Liberty
ESPORTSTMNT02_3211401,KaBuM! Esports,FURIA,CBLOL,2023-06-25 17:24:13,FURIA,2012,KaBuM! Esports,KaBuM! Esports,FURIA
ESPORTSTMNT02_3211413,Vivo Keyd Stars,LOUD,CBLOL,2023-06-25 18:23:16,LOUD,1941,Vivo Keyd Stars,LOUD,LOUD
ESPORTSTMNT02_3212182,RED Canids,paiN Gaming,CBLOL,2023-06-24 16:22:25,RED Canids,2356,paiN Gaming,RED Canids,paiN Gaming
ESPORTSTMNT02_3212196,FURIA,INTZ,CBLOL,2023-06-24 17:29:28,INTZ,1885,FURIA,FURIA,INTZ
ESPORTSTMNT02_3212243,LOUD,KaBuM! Esports,CBLOL,2023-06-24 20:23:50,LOUD,1832,LOUD,KaBuM! Esports,KaBuM! Esports
ESPORTSTMNT02_3212389,Fluxo,Los Grandes,CBLOL,2023-06-25 16:20:36,Fluxo,2167,Fluxo,Fluxo,Los Grandes
ESPORTSTMNT02_3212436,INTZ,paiN Gaming,CBLOL,2023-06-25 20:33:44,paiN Gaming,1891,paiN Gaming,INTZ,INTZ
ESPORTSTMNT02_3216873,KaBuM! Esports,Fluxo,CBLOL,2023-07-02 19:09:46,Fluxo,1538,Fluxo,Fluxo,Fluxo
ESPORTSTMNT02_3217150,INTZ,Los Grandes,CBLOL,2023-07-01 17:19:29,INTZ,2046,INTZ,INTZ,INTZ
ESPORTSTMNT02_3217185,Liberty,Vivo Keyd Stars,CBLOL,2023-07-01 20:30:16,Vivo Keyd Stars,2056,Liberty,Liberty,Vivo Keyd Stars
ESPORTSTMNT02_3217355,Los Grandes,RED Canids,CBLOL,2023-07-02 16:19:28,RED Canids,1988,RED Canids,Los Grandes,RED Canids
ESPORTSTMNT02_3217365,Vivo Keyd Stars,FURIA,CBLOL,2023-07-02 17:21:34,Vivo Keyd Stars,1923,Vivo Keyd Stars,Vivo Keyd Stars,Vivo Keyd Stars
ESPORTSTMNT02_3217378,Liberty,paiN Gaming,CBLOL,2023-07-02 18:21:23,paiN Gaming,1550,paiN Gaming,Liberty,paiN Gaming
ESPORTSTMNT02_3218102,FURIA,LOUD,CBLOL,2023-07-01 16:23:23,LOUD,1855,LOUD,FURIA,LOUD
ESPORTSTMNT02_3218112,RED Canids,KaBuM! Esports,CBLOL,2023-07-01 18:17:49,RED Canids,2486,KaBuM! Esports,KaBuM! Esports,KaBuM! Esports
ESPORTSTMNT02_3218124,paiN Gaming,Fluxo,CBLOL,2023-07-01 19:24:09,paiN Gaming,2463,paiN Gaming,Fluxo,Fluxo
ESPORTSTMNT02_3218326,LOUD,INTZ,CBLOL,2023-07-02 20:01:02,LOUD,1924,LOUD,INTZ,LOUD
ESPORTSTMNT02_3225650,Vivo Keyd Stars,Fluxo,CBLOL,2023-08-11 17:29:28,Fluxo,2356,Vivo Keyd Stars,Fluxo,Fluxo
ESPORTSTMNT02_3225670,Fluxo,Vivo Keyd Stars,CBLOL,2023-08-11 20:33:18,Vivo Keyd Stars,2290,Vivo Keyd Stars,Vivo Keyd Stars,Fluxo
ESPORTSTMNT02_3225802,paiN Gaming,INTZ,CBLOL,2023-08-12 16:29:53,paiN Gaming,2209,INTZ,paiN Gaming,INTZ
ESPORTSTMNT02_3226664,Fluxo,Vivo Keyd Stars,CBLOL,2023-08-11 16:34:29,Vivo Keyd Stars,1776,Vivo Keyd Stars,Vivo Keyd Stars,Fluxo
ESPORTSTMNT02_3226687,Vivo Keyd Stars,Fluxo,CBLOL,2023-08-11 18:32:58,Vivo Keyd Stars,2101,Vivo Keyd Stars,Fluxo,Fluxo
ESPORTSTMNT02_3226692,Vivo Keyd Stars,Fluxo,CBLOL,2023-08-11 19:32:52,Fluxo,2235,Vivo Keyd Stars,Fluxo,Fluxo
ESPORTSTMNT02_3226839,INTZ,paiN Gaming,CBLOL,2023-08-12 17:33:43,paiN Gaming,2549,INTZ,INTZ,paiN Gaming
ESPORTSTMNT02_3226849,INTZ,paiN Gaming,CBLOL,2023-08-12 18:40:38,paiN Gaming,2176,INTZ,paiN Gaming,paiN Gaming
ESPORTSTMNT02_3226957,RED Canids,LOUD,CBLOL,2023-08-13 16:26:45,RED Canids,2011,RED Canids,RED Canids,RED Canids
ESPORTSTMNT02_3226973,LOUD,RED Canids,CBLOL,2023-08-13 17:27:22,LOUD,1764,LOUD,LOUD,RED Canids
ESPORTSTMNT02_3226983,RED Canids,LOUD,CBLOL,2023-08-13 19:16:55,LOUD,1804,RED Canids,LOUD,RED Canids
ESPORTSTMNT02_3227954,RED Canids,LOUD,CBLOL,2023-08-13 18:20:13,LOUD,1997,LOUD,RED Canids,LOUD
ESPORTSTMNT02_3228699,paiN Gaming,LOUD,CBLOL,2023-08-20 16:17:16,LOUD,2462,LOUD,paiN Gaming,LOUD
ESPORTSTMNT02_3228711,paiN Gaming,LOUD,CBLOL,2023-08-20 17:27:37,LOUD,1950,LOUD,LOUD,LOUD
ESPORTSTMNT02_3229572,Vivo Keyd Stars,INTZ,CBLOL,2023-08-19 16:15:47,Vivo Keyd Stars,1621,Vivo Keyd Stars,Vivo Keyd Stars,Vivo Keyd Stars
ESPORTSTMNT02_3230572,INTZ,Vivo Keyd Stars,CBLOL,2023-08-19 17:07:54,INTZ,2029,INTZ,Vivo Keyd Stars,INTZ
ESPORTSTMNT02_3230576,INTZ,Vivo Keyd Stars,CBLOL,2023-08-19 18:04:37,INTZ,2544,Vivo Keyd Stars,INTZ,Vivo Keyd Stars
ESPORTSTMNT02_3230586,INTZ,Vivo Keyd Stars,CBLOL,2023-08-19 19:10:40,INTZ,1921,INTZ,INTZ,INTZ
ESPORTSTMNT02_3230685,LOUD,paiN Gaming,CBLOL,2023-08-20 18:24:39,LOUD,1803,LOUD,LOUD,paiN Gaming
ESPORTSTMNT02_3231197,RED Canids,INTZ,CBLOL,2023-08-26 16:15:07,RED Canids,1858,RED Canids,RED Canids,INTZ
ESPORTSTMNT02_3231208,RED Canids,INTZ,CBLOL,2023-08-26 18:00:23,RED Canids,1704,RED Canids,INTZ,RED Canids
ESPORTSTMNT02_3231287,RED Canids,paiN Gaming,CBLOL,2023-08-27 20:11:15,paiN Gaming,1866,paiN Gaming,paiN Gaming,paiN Gaming
ESPORTSTMNT02_3232204,INTZ,RED Canids,CBLOL,2023-08-26 18:52:21,RED Canids,2512,RED Canids,INTZ,RED Canids
ESPORTSTMNT02_3232276,paiN Gaming,RED Canids,CBLOL,2023-08-27 16:16:11,paiN Gaming,1652,paiN Gaming,paiN Gaming,RED Canids
ESPORTSTMNT02_3232282,RED Canids,paiN Gaming,CBLOL,2023-08-27 17:10:44,RED Canids,2167,paiN Gaming,RED Canids,RED Canids
ESPORTSTMNT02_3232286,RED Canids,paiN Gaming,CBLOL,2023-08-27 19:07:46,paiN Gaming,2346,RED Canids,RED Canids,RED Canids
ESPORTSTMNT02_3232866,paiN Gaming,LOUD,CBLOL,2023-09-09 16:36:30,LOUD,1900,LOUD,paiN Gaming,paiN Gaming
ESPORTSTMNT02_3233162,INTZ,RED Canids,CBLOL,2023-08-26 17:08:03,INTZ,1821,INTZ,INTZ,RED Canids
ESPORTSTMNT02_3233233,paiN Gaming,RED Canids,CBLOL,2023-08-27 18:11:32,RED Canids,1915,RED Canids,RED Canids,RED Canids
ESPORTSTMNT02_3233840,LOUD,paiN Gaming,CBLOL,2023-09-09 17:35:10,LOUD,1723,LOUD,LOUD,paiN Gaming
ESPORTSTMNT02_3233842,LOUD,paiN Gaming,CBLOL,2023-09-09 18:38:55,paiN Gaming,1931,paiN Gaming,paiN Gaming,paiN Gaming
ESPORTSTMNT02_3233843,paiN Gaming,LOUD,CBLOL,2023-09-09 19:36:21,LOUD,1421,LOUD,LOUD,LOUD
ESPORTSTMNT03_2542608,Liberty,Flamengo Esports,CBLOL,2022-02-13 15:46:01,Liberty,2094,Liberty,Liberty,Liberty
ESPORTSTMNT03_2542652,KaBuM! Esports,FURIA,CBLOL,2022-02-13 16:57:03,FURIA,1843,FURIA,FURIA,FURIA
ESPORTSTMNT03_2542716,Miners,LOUD,CBLOL,2022-02-13 17:59:48,LOUD,2287,Miners,LOUD,LOUD
ESPORTSTMNT03_2542777,RED Canids,INTZ,CBLOL,2022-02-13 19:35:55,RED Canids,1351,RED Canids,RED Canids,RED Canids
ESPORTSTMNT03_2542841,Rensga eSports,paiN Gaming,CBLOL,2022-02-13 20:42:35,paiN Gaming,1838,paiN Gaming,paiN Gaming,paiN Gaming
ESPORTSTMNT03_2562201,INTZ,Rensga eSports,CBLOL,2022-02-12 15:44:44,Rensga eSports,1619,Rensga eSports,Rensga eSports,Rensga eSports
ESPORTSTMNT03_2562244,Flamengo Esports,RED Canids,CBLOL,2022-02-12 16:52:31,Flamengo Esports,2356,RED Canids,Flamengo Esports,Flamengo Esports
ESPORTSTMNT03_2562289,FURIA,Liberty,CBLOL,2022-02-12 17:56:01,FURIA,2137,Liberty,Liberty,FURIA
ESPORTSTMNT03_2562322,LOUD,paiN Gaming,CBLOL,2022-02-12 18:58:26,LOUD,1996,LOUD,paiN Gaming,paiN Gaming
ESPORTSTMNT03_2562354,Miners,KaBuM! Esports,CBLOL,2022-02-12 20:04:54,KaBuM! Esports,1706,Miners,KaBuM! Esports,KaBuM! Esports
ESPORTSTMNT03_2566738,FURIA,Miners,CBLOL,2022-02-19 15:44:54,Miners,2458,FURIA,FURIA,Miners
ESPORTSTMNT03_2566789,paiN Gaming,RED Canids,CBLOL,2022-02-19 17:05:43,RED Canids,1863,paiN Gaming,paiN Gaming,paiN Gaming
ESPORTSTMNT03_2566823,Flamengo Esports,KaBuM! Esports,CBLOL,2022-02-19 18:06:50,KaBuM! Esports,1768,Flamengo Esports,KaBuM! Esports,Flamengo Esports
ESPORTSTMNT03_2566834,LOUD,Rensga eSports,CBLOL,2022-02-19 19:04:08,LOUD,1903,LOUD,Rensga eSports,Rensga eSports
ESPORTSTMNT03_2566875,INTZ,Liberty,CBLOL,2022-02-19 20:00:51,Liberty,1821,Liberty,Liberty,INTZ
ESPORTSTMNT03_2567303,RED Canids,Rensga eSports,CBLOL,2022-02-20 15:45:23,RED Canids,1451,Rensga eSports,Rensga eSports,RED Canids
ESPORTSTMNT03_2567360,INTZ,KaBuM! Esports,CBLOL,2022-02-20 16:48:38,INTZ,1824,INTZ,INTZ,KaBuM! Esports
ESPORTSTMNT03_2567414,Liberty,paiN Gaming,CBLOL,2022-02-20 17:49:12,Liberty,2139,Liberty,paiN Gaming,paiN Gaming
ESPORTSTMNT03_2567462,Flamengo Esports,Miners,CBLOL,2022-02-20 18:54:59,Miners,1911,Miners,Miners,Flamengo Esports
ESPORTSTMNT03_2567516,FURIA,LOUD,CBLOL,2022-02-20 19:51:32,LOUD,1794,FURIA,LOUD,LOUD
ESPORTSTMNT03_2631752,Liberty,INTZ,CBLOL,2022-03-20 15:45:58,Liberty,1512,Liberty,INTZ,INTZ
ESPORTSTMNT03_2631762,Rensga eSports,LOUD,CBLOL,2022-03-20 16:48:42,LOUD,2408,Rensga eSports,LOUD,LOUD
ESPORTSTMNT03_2631796,Miners,FURIA,CBLOL,2022-03-20 17:58:10,FURIA,1998,Miners,Miners,Miners
ESPORTSTMNT03_2631825,KaBuM! Esports,Flamengo Esports,CBLOL,2022-03-20 18:58:49,KaBuM! Esports,1867,Flamengo Esports,KaBuM! Esports,KaBuM! Esports
ESPORTSTMNT03_2631856,RED Canids,paiN Gaming,CBLOL,2022-03-20 19:55:55,paiN Gaming,1835,RED Canids,RED Canids,paiN Gaming
ESPORTSTMNT03_2633616,KaBuM! Esports,RED Canids,CBLOL,2022-03-26 15:44:55,KaBuM! Esports,1867,KaBuM! Esports,KaBuM! Esports,RED Canids
ESPORTSTMNT03_2633644,RED Canids,KaBuM! Esports,CBLOL,2022-03-26 16:56:50,KaBuM! Esports,1866,KaBuM! Esports,KaBuM! Esports,KaBuM! Esports
ESPORTSTMNT03_2633657,RED Canids,KaBuM! Esports,CBLOL,2022-03-26 17:52:21,KaBuM! Esports,1818,KaBuM! Esports,KaBuM! Esports,KaBuM! Esports
ESPORTSTMNT03_2635924,RED Canids,Liberty,CBLOL,2022-04-02 17:00:13,RED Canids,2093,RED Canids,RED Canids,Liberty
ESPORTSTMNT03_2635930,Liberty,RED Canids,CBLOL,2022-04-02 17:59:06,RED Canids,2309,Liberty,RED Canids,Liberty
ESPORTSTMNT03_2635949,Liberty,RED Canids,CBLOL,2022-04-02 19:00:34,Liberty,1275,Liberty,Liberty,Liberty
ESPORTSTMNT03_2635970,RED Canids,Liberty,CBLOL,2022-04-02 19:44:13,RED Canids,2007,RED Canids,RED Canids,Liberty
ESPORTSTMNT03_2637518,RED Canids,KaBuM! Esports,CBLOL,2022-04-10 15:45:10,KaBuM! Esports,2103,KaBuM! Esports,RED Canids,KaBuM! Esports
ESPORTSTMNT03_2637520,RED Canids,KaBuM! Esports,CBLOL,2022-04-10 17:02:07,RED Canids,1585,KaBuM! Esports,RED Canids,RED Canids
ESPORTSTMNT03_2637524,RED Canids,KaBuM! Esports,CBLOL,2022-04-10 17:50:16,RED Canids,2370,RED Canids,KaBuM! Esports,RED Canids
ESPORTSTMNT03_2637527,KaBuM! Esports,RED Canids,CBLOL,2022-04-10 18:50:34,RED Canids,2275,RED Canids,RED Canids,RED Canids
ESPORTSTMNT03_2638459,RED Canids,paiN Gaming,CBLOL,2022-04-23 17:07:14,RED Canids,1840,RED Canids,paiN Gaming,paiN Gaming
ESPORTSTMNT03_2638460,RED Canids,paiN Gaming,CBLOL,2022-04-23 18:01:45,paiN Gaming,1954,paiN Gaming,RED Canids,paiN Gaming
ESPORTSTMNT03_2651434,paiN Gaming,Rensga eSports,CBLOL,2022-03-19 15:44:44,paiN Gaming,1861,Rensga eSports,Rensga eSports,paiN Gaming
ESPORTSTMNT03_2651447,FURIA,KaBuM! Esports,CBLOL,2022-03-19 16:59:51,KaBuM! Esports,1782,KaBuM! Esports,KaBuM! Esports,KaBuM! Esports
ESPORTSTMNT03_2651460,Flamengo Esports,Liberty,CBLOL,2022-03-19 17:58:57,Liberty,1653,Liberty,Liberty,Liberty
ESPORTSTMNT03_2651473,INTZ,RED Canids,CBLOL,2022-03-19 18:58:50,RED Canids,2457,INTZ,RED Canids,INTZ
ESPORTSTMNT03_2651501,LOUD,Miners,CBLOL,2022-03-19 20:02:12,Miners,1898,LOUD,Miners,Miners
ESPORTSTMNT03_2653081,Miners,Liberty,CBLOL,2022-03-25 15:45:08,Liberty,2083,Liberty,Miners,Miners
ESPORTSTMNT03_2653100,Liberty,Miners,CBLOL,2022-03-25 17:00:57,Liberty,2651,Liberty,Miners,Miners
ESPORTSTMNT03_2653118,Liberty,Miners,CBLOL,2022-03-25 18:09:35,Liberty,2066,Liberty,Liberty,Miners
ESPORTSTMNT03_2653763,paiN Gaming,FURIA,CBLOL,2022-03-27 15:46:31,paiN Gaming,1703,paiN Gaming,FURIA,FURIA
ESPORTSTMNT03_2653778,FURIA,paiN Gaming,CBLOL,2022-03-27 16:54:28,FURIA,2487,paiN Gaming,paiN Gaming,paiN Gaming
ESPORTSTMNT03_2653794,FURIA,paiN Gaming,CBLOL,2022-03-27 17:58:59,FURIA,2402,FURIA,FURIA,FURIA
ESPORTSTMNT03_2653842,paiN Gaming,FURIA,CBLOL,2022-03-27 19:24:54,paiN Gaming,2334,paiN Gaming,FURIA,paiN Gaming
ESPORTSTMNT03_2653869,FURIA,paiN Gaming,CBLOL,2022-03-27 20:27:42,paiN Gaming,2406,FURIA,paiN Gaming,paiN Gaming
ESPORTSTMNT03_2655697,RED Canids,Liberty,CBLOL,2022-04-02 15:47:36,Liberty,2009,RED Canids,RED Canids,RED Canids
ESPORTSTMNT03_2655923,KaBuM! Esports,paiN Gaming,CBLOL,2022-04-03 15:45:04,paiN Gaming,1992,paiN Gaming,paiN Gaming,paiN Gaming
ESPORTSTMNT03_2655944,KaBuM! Esports,paiN Gaming,CBLOL,2022-04-03 17:01:13,paiN Gaming,2408,paiN Gaming,paiN Gaming,KaBuM! Esports
ESPORTSTMNT03_2655962,paiN Gaming,KaBuM! Esports,CBLOL,2022-04-03 18:02:42,paiN Gaming,1665,paiN Gaming,paiN Gaming,KaBuM! Esports
ESPORTSTMNT03_2657090,FURIA,RED Canids,CBLOL,2022-04-09 15:45:18,RED Canids,1888,FURIA,RED Canids,FURIA
ESPORTSTMNT03_2657101,RED Canids,FURIA,CBLOL,2022-04-09 16:59:18,FURIA,2216,FURIA,RED Canids,FURIA
ESPORTSTMNT03_2657112,RED Canids,FURIA,CBLOL,2022-04-09 18:21:56,RED Canids,2543,RED Canids,FURIA,RED Canids
ESPORTSTMNT03_2657120,RED Canids,FURIA,CBLOL,2022-04-09 19:19:28,RED Canids,1976,FURIA,FURIA,FURIA
ESPORTSTMNT03_2658136,RED Canids,paiN Gaming,CBLOL,2022-04-23 15:45:05,paiN Gaming,1735,paiN Gaming,paiN Gaming,paiN Gaming
ESPORTSTMNT03_2658140,RED Canids,paiN Gaming,CBLOL,2022-04-23 18:59:11,RED Canids,1716,RED Canids,RED Canids,RED Canids
ESPORTSTMNT03_2658141,RED Canids,paiN Gaming,CBLOL,2022-04-23 19:51:22,RED Canids,1601,paiN Gaming,paiN Gaming,RED Canids
ESPORTSTMNT03_2791281,LOUD,KaBuM! Esports,CBLOL,2022-06-18 15:42:39,KaBuM! Esports,1676,LOUD,KaBuM! Esports,LOUD
ESPORTSTMNT03_2791310,INTZ,FURIA,CBLOL,2022-06-18 16:52:16,FURIA,2853,FURIA,FURIA,FURIA
ESPORTSTMNT03_2791354,Liberty,Los Grandes,CBLOL,2022-06-18 18:36:43,Los Grandes,2442,Liberty,Los Grandes,Los Grandes
ESPORTSTMNT03_2791374,RED Canids,Miners,CBLOL,2022-06-18 19:24:15,RED Canids,2334,Miners,Miners,RED Canids
ESPORTSTMNT03_2791433,paiN Gaming,Rensga eSports,CBLOL,2022-06-18 20:30:51,paiN Gaming,1914,Rensga eSports,Rensga eSports,paiN Gaming
ESPORTSTMNT03_2791857,LOUD,Liberty,CBLOL,2022-06-19 15:42:23,LOUD,1711,LOUD,LOUD,Liberty
ESPORTSTMNT03_2791916,KaBuM! Esports,paiN Gaming,CBLOL,2022-06-19 17:16:26,paiN Gaming,2121,paiN Gaming,paiN Gaming,paiN Gaming
ESPORTSTMNT03_2791942,Los Grandes,INTZ,CBLOL,2022-06-19 17:59:53,Los Grandes,1764,Los Grandes,Los Grandes,Los Grandes
ESPORTSTMNT03_2791989,FURIA,RED Canids,CBLOL,2022-06-19 18:56:34,FURIA,2051,FURIA,FURIA,RED Canids
ESPORTSTMNT03_2792056,Miners,Rensga eSports,CBLOL,2022-06-19 19:56:54,Miners,1769,Miners,Miners,Miners
ESPORTSTMNT03_2796608,INTZ,LOUD,CBLOL,2022-06-25 15:45:26,LOUD,2861,LOUD,LOUD,LOUD
ESPORTSTMNT03_2796690,paiN Gaming,Miners,CBLOL,2022-06-25 17:44:01,paiN Gaming,2248,Miners,Miners,paiN Gaming
ESPORTSTMNT03_2796722,RED Canids,Los Grandes,CBLOL,2022-06-25 18:58:17,RED Canids,1684,RED Canids,RED Canids,Los Grandes
ESPORTSTMNT03_2796743,Liberty,KaBuM! Esports,CBLOL,2022-06-25 19:36:26,Liberty,2245,KaBuM! Esports,KaBuM! Esports,Liberty
ESPORTSTMNT03_2796796,Rensga eSports,FURIA,CBLOL,2022-06-25 20:45:26,Rensga eSports,1928,Rensga eSports,FURIA,Rensga eSports
ESPORTSTMNT03_2797366,Liberty,paiN Gaming,CBLOL,2022-06-26 15:46:12,Liberty,2300,paiN Gaming,Liberty,Liberty
ESPORTSTMNT03_2797418,LOUD,RED Canids,CBLOL,2022-06-26 16:59:55,RED Canids,2472,RED Canids,RED Canids,RED Canids
ESPORTSTMNT03_2797537,FURIA,Miners,CBLOL,2022-06-26 19:31:45,FURIA,1915,FURIA,Miners,Miners
ESPORTSTMNT03_2797565,Los Grandes,Rensga eSports,CBLOL,2022-06-26 20:08:42,Los Grandes,2059,Rensga eSports,Rensga eSports,Rensga eSports
ESPORTSTMNT03_2797609,KaBuM! Esports,INTZ,CBLOL,2022-06-26 21:17:15,KaBuM! Esports,1821,INTZ,INTZ,KaBuM! Esports
ESPORTSTMNT03_3086486,Liberty,KaBuM! Esports,CBLOL,2023-01-21 17:35:26,Liberty,2476,KaBuM! Esports,Liberty,Liberty
ESPORTSTMNT03_3086653,Los Grandes,RED Canids,CBLOL,2023-01-22 16:24:46,RED Canids,2246,RED Canids,RED Canids,RED Canids
ESPORTSTMNT03_3086700,KaBuM! Esports,LOUD,CBLOL,2023-01-22 19:46:59,LOUD,2490,KaBuM! Esports,LOUD,KaBuM! Esports
ESPORTSTMNT03_3086706,Fluxo,Liberty,CBLOL,2023-01-22 20:55:43,Liberty,2228,Liberty,Fluxo,Liberty
ESPORTSTMNT03_3087499,LOUD,paiN Gaming,CBLOL,2023-01-21 16:38:16,LOUD,1440,LOUD,LOUD,LOUD
ESPORTSTMNT03_3087532,Los Grandes,Fluxo,CBLOL,2023-01-21 18:55:07,Los Grandes,1720,Los Grandes,Los Grandes,Fluxo
ESPORTSTMNT03_3087549,RED Canids,INTZ,CBLOL,2023-01-21 19:56:12,RED Canids,1857,RED Canids,RED Canids,RED Canids
ESPORTSTMNT03_3087692,FURIA,INTZ,CBLOL,2023-01-22 17:26:46,INTZ,1992,INTZ,FURIA,INTZ
ESPORTSTMNT03_3087701,paiN Gaming,Vivo Keyd Stars,CBLOL,2023-01-22 18:36:34,paiN Gaming,2012,paiN Gaming,Vivo Keyd Stars,Vivo Keyd Stars
ESPORTSTMNT03_3088580,Vivo Keyd Stars,FURIA,CBLOL,2023-01-21 21:01:52,Vivo Keyd Stars,2673,FURIA,Vivo Keyd Stars,Vivo Keyd Stars
ESPORTSTMNT03_3092417,LOUD,Fluxo,CBLOL,2023-01-28 16:19:23,Fluxo,1949,Fluxo,Fluxo,LOUD
ESPORTSTMNT03_3092442,INTZ,KaBuM! Esports,CBLOL,2023-01-28 17:20:11,KaBuM! Esports,2768,KaBuM! Esports,KaBuM! Esports,KaBuM! Esports
ESPORTSTMNT03_3092740,Liberty,INTZ,CBLOL,2023-01-29 16:16:03,INTZ,1647,INTZ,Liberty,Liberty
ESPORTSTMNT03_3092796,RED Canids,Vivo Keyd Stars,CBLOL,2023-01-29 18:14:05,RED Canids,1771,Vivo Keyd Stars,RED Canids,Vivo Keyd Stars
ESPORTSTMNT03_3092815,LOUD,FURIA,CBLOL,2023-01-29 19:07:27,FURIA,1902,FURIA,FURIA,FURIA
ESPORTSTMNT03_3093417,FURIA,Liberty,CBLOL,2023-01-28 18:33:07,FURIA,2654,Liberty,FURIA,Liberty
ESPORTSTMNT03_3094402,paiN Gaming,RED Canids,CBLOL,2023-01-28 19:51:27,RED Canids,1814,paiN Gaming,RED Canids,RED Canids
ESPORTSTMNT03_3094421,Vivo Keyd Stars,Los Grandes,CBLOL,2023-01-28 20:50:44,Los Grandes,2311,Vivo Keyd Stars,Vivo Keyd Stars,Los Grandes
ESPORTSTMNT03_3094708,Los Grandes,paiN Gaming,CBLOL,2023-01-29 17:13:06,Los Grandes,1889,Los Grandes,Los Grandes,Los Grandes
ESPORTSTMNT03_3094757,Fluxo,KaBuM! Esports,CBLOL,2023-01-29 20:02:23,KaBuM! Esports,2109,KaBuM! Esports,Fluxo,Fluxo
ESPORTSTMNT03_3114863,INTZ,Liberty,CBLOL,2023-03-04 16:22:55,INTZ,2305,INTZ,INTZ,INTZ
ESPORTSTMNT03_3114925,Vivo Keyd Stars,RED Canids,CBLOL,2023-03-04 17:59:00,RED Canids,1994,Vivo Keyd Stars,RED Canids,Vivo Keyd Stars
ESPORTSTMNT03_3114975,KaBuM! Esports,Fluxo,CBLOL,2023-03-04 20:15:19,Fluxo,1879,KaBuM! Esports,KaBuM! Esports,Fluxo
ESPORTSTMNT03_3116931,FURIA,LOUD,CBLOL,2023-03-04 18:59:00,LOUD,2957,LOUD,LOUD,FURIA
ESPORTSTMNT03_3116979,paiN Gaming,Los Grandes,CBLOL,2023-03-04 21:12:42,paiN Gaming,1791,Los Grandes,Los Grandes,paiN Gaming
ESPORTSTMNT03_3117387,LOUD,RED Canids,CBLOL,2023-03-05 17:35:04,LOUD,1586,LOUD,LOUD,LOUD
ESPORTSTMNT03_3117421,Los Grandes,INTZ,CBLOL,2023-03-05 18:32:29,Los Grandes,1732,Los Grandes,INTZ,INTZ
ESPORTSTMNT03_3117452,Fluxo,paiN Gaming,CBLOL,2023-03-05 20:37:03,paiN Gaming,1782,paiN Gaming,paiN Gaming,Fluxo
ESPORTSTMNT03_3118326,FURIA,KaBuM! Esports,CBLOL,2023-03-05 16:18:14,KaBuM! Esports,2305,FURIA,FURIA,FURIA
ESPORTSTMNT03_3119387,Liberty,Vivo Keyd Stars,CBLOL,2023-03-05 19:30:16,Vivo Keyd Stars,2129,Vivo Keyd Stars,Vivo Keyd Stars,Vivo Keyd Stars
ESPORTSTMNT03_3126234,Fluxo,FURIA,CBLOL,2023-03-11 17:22:36,FURIA,1425,FURIA,FURIA,FURIA
ESPORTSTMNT03_3126254,RED Canids,KaBuM! Esports,CBLOL,2023-03-11 18:25:10,RED Canids,1899,RED Canids,RED Canids,RED Canids
ESPORTSTMNT03_3126281,Los Grandes,Liberty,CBLOL,2023-03-11 19:23:23,Los Grandes,2132,Liberty,Liberty,Los Grandes
ESPORTSTMNT03_3126529,KaBuM! Esports,Los Grandes,CBLOL,2023-03-12 16:21:43,Los Grandes,2017,Los Grandes,KaBuM! Esports,Los Grandes
